symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COFORGE,COFORGEEQN,,0,86.3,1.02,8502.15,0,0,566465414564.21,10026.8,4287.25,8588.45,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
DMART,DMARTEQN,,0,39.3,1.02,3865.7,0,0,568688122200.11,5484.85,3399.0,3905.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
BHEL,BHELEQN,,0,2.09,1.0,209.01,0,0,267582240141.04,335.35,184.14,211.1,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
TIINDIA,TIINDIAEQN,,0,29.85,1.0,2982.5,0,0,317236913820.18,4810.8,2972.15,3012.35,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TATACHEM,TATACHEMEQN,,0,9.25,0.99,933.75,0,0,145884842578.68,1349.0,899.2,943.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,11.25,0.98,1144.35,0,0,844684375400.64,1621.4,995.65,1155.6,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
NTPC,NTPCEQN,,0,3.1,0.97,319.6,0,0,1510662347096.16,448.45,296.85,322.7,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
CESC,CESCEQN,,0,1.33,0.95,139.47,0,0,87436055932.83,212.49,109.75,140.8,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
NBCC,NBCCEQN,,0,0.9,0.95,95.1,0,0,98464502016.0,139.83,70.07,96.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
UBL,UBLEQN,,0,19.55,0.95,2058.45,0,0,154610149721.43,2299.7,1647.25,2078.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,29.1,0.93,3114.7,0,0,292751691222.69,3590.7,2487.8,3143.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
WIPRO,WIPROEQN,,0,2.9,0.91,317.1,0,0,896009496954.81,324.6,208.5,320.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
NESTLEIND,NESTLEINDEQN,,0,20.05,0.89,2248.95,0,0,804568388341.8,2778.0,2131.25,2269.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ABB,ABBEQN,,0,49.2,0.86,5744.95,0,0,299906738384.05,9149.95,4343.75,5794.15,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
RECLTD,RECLTDEQN,,0,3.75,0.85,440.25,0,0,548701533438.74,654.0,402.0,444.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
CDSL,CDSLEQN,,0,11.15,0.83,1348.85,0,0,240131042090.5,1989.8,811.0,1360.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,5.95,0.83,717.05,0,0,1500934587652.94,1179.0,683.2,723.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
PERSISTENT,PERSISTENTEQN,,0,50.55,0.82,6189.45,0,0,650420524701.81,6788.9,1965.5,6240.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
POWERGRID,POWERGRIDEQN,,0,2.3,0.81,285.2,0,0,1294989592288.19,366.25,257.65,287.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,8.1,0.8,1017.8,0,0,311185721091.19,2174.1,870.25,1025.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,1.48,0.8,183.87,0,0,450284692082.07,217.0,139.65,185.35,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
BSOFT,BSOFTEQN,,0,4.25,0.79,534.7,0,0,87458677214.5,861.85,512.9,538.95,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
NYKAA,NYKAAEQN,,0,1.38,0.79,174.32,0,0,236972621418.16,229.8,139.8,175.7,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
OFSS,OFSSEQN,,0,72.65,0.78,9312.15,0,0,218797781441.62,13220.0,6567.75,9384.8,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
SONACOMS,SONACOMSEQN,,0,3.95,0.77,515.0,0,0,230982134983.0,768.65,477.6,518.95,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BANKINDIA,BANKINDIAEQN,,0,0.81,0.75,107.89,0,0,131019520172.52,157.95,90.05,108.7,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,6.6,0.73,900.0,0,0,113462019839.02,1060.0,700.0,906.6,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BANKBARODA,BANKBARODAEQN,,0,1.58,0.72,220.02,0,0,409170553516.42,299.7,206.55,221.6,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,7.0,0.72,977.0,0,0,244815584320.54,1324.3,754.1,984.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,196.7,0.71,27802.1,0,0,144570680122.38,30668.0,25200.0,27998.8,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
DIXON,DIXONEQN,,0,107.45,0.71,15102.05,0,0,575937767889.18,19148.9,6125.4,15209.5,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
SJVN,SJVNEQN,,0,0.68,0.71,96.42,0,0,68820422937.78,170.5,88.16,97.1,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,5.4,0.7,775.5,0,0,279751608366.16,1348.0,588.0,780.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
UNITDSPR,UNITDSPREQN,,0,9.9,0.69,1442.0,0,0,424901342821.14,1700.0,1054.7,1451.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
AARTIIND,AARTIINDEQN,,0,3.15,0.68,465.75,0,0,94719701999.76,769.25,390.25,468.9,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,2.85,0.68,420.1,0,0,139292205689.09,584.9,407.05,422.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BPCL,BPCLEQN,,0,1.75,0.67,261.25,0,0,505564652941.0,376.0,242.2,263.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
ADANIENT,ADANIENTEQN,,0,15.4,0.66,2324.6,0,0,578552916466.14,3743.9,2025.0,2340.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ATGL,ATGLEQN,,0,4.2,0.66,640.8,0,0,177487025265.82,1190.0,545.75,645.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
LUPIN,LUPINEQN,,0,14.2,0.65,2185.1,0,0,527281333709.16,2402.9,1493.3,2199.3,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
HCLTECH,HCLTECHEQN,,0,11.0,0.64,1712.85,0,0,1809955135493.1,2012.2,1235.0,1723.85,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
TORNTPOWER,TORNTPOWEREQN,,0,8.55,0.64,1333.65,0,0,254148488605.35,2037.0,1056.95,1342.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,11.25,0.63,1796.75,0,0,978700854842.38,2029.9,1419.05,1808.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
MPHASIS,MPHASISEQN,,0,17.6,0.62,2841.9,0,0,321487804437.11,3237.95,2187.0,2859.5,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,10.75,0.62,1752.75,0,0,1889804815416.43,1960.35,1377.2,1753.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
LT,LTEQN,,0,20.8,0.61,3383.2,0,0,3981466417099.67,3963.5,3175.05,3404.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
RBLBANK,RBLBANKEQN,,0,1.05,0.61,170.85,0,0,101511622659.52,279.15,146.1,171.9,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
DRREDDY,DRREDDYEQN,,0,7.35,0.6,1227.55,0,0,749097186039.98,1421.49,1120.0,1234.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HFCL,HFCLEQN,,0,0.61,0.6,101.84,0,0,93076964370.65,171.0,80.25,102.45,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
KPITTECH,KPITTECHEQN,,0,8.65,0.6,1431.35,0,0,233005072039.36,1928.7,1223.25,1440.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
CUB,CUBEQN,,0,1.05,0.59,179.4,0,0,129105598383.67,187.9,125.4,180.45,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
GODREJPROP,GODREJPROPEQN,,0,13.65,0.59,2301.35,0,0,345266394620.11,3402.7,2080.1,2315.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,3.75,0.59,631.1,0,0,247499991321.05,636.35,373.1,634.85,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
CAMS,CAMSEQN,,0,21.65,0.58,3748.75,0,0,179672607352.82,5367.5,2707.1,3770.4,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
ICICIBANK,ICICIBANKEQN,,0,7.3,0.58,1267.7,0,0,8941049295314.14,1362.35,985.25,1275.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,24.55,0.58,4252.45,0,0,148196004317.71,4299.05,2875.95,4277.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NHPC,NHPCEQN,,0,0.46,0.58,79.53,0,0,250744141223.6,118.4,72.15,79.99,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
YESBANK,YESBANKEQN,,0,0.11,0.57,19.42,0,0,365552978196.67,32.85,17.06,19.53,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
HDFCAMC,HDFCAMCEQN,,0,21.95,0.55,3992.85,0,0,403068423164.74,4864.0,3415.55,4014.8,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.35,0.55,63.33,0,0,391222881091.66,86.1,56.43,63.68,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IEX,IEXEQN,,0,0.98,0.55,179.67,0,0,135650512163.18,244.4,130.2,180.65,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
NATIONALUM,NATIONALUMEQN,,0,1.1,0.55,199.64,0,0,179529269507.5,262.99,130.25,200.74,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
PAYTM,PAYTMEQN,,0,4.45,0.55,803.0,0,0,272164323531.44,1062.95,310.0,807.45,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PFC,PFCEQN,,0,2.25,0.55,412.6,0,0,599478047558.05,580.0,351.7,414.85,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
BHARATFORG,BHARATFORGEQN,,0,6.2,0.54,1156.55,0,0,302268343663.09,1804.5,1063.0,1162.75,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
PNB,PNBEQN,,0,0.54,0.54,100.26,0,0,345017259076.63,142.9,92.4,100.8,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TECHM,TECHMEQN,,0,9.0,0.54,1661.0,0,0,1050292497022.42,1807.7,1162.95,1670.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,12.0,0.53,2275.2,0,0,1027229208256.3,3394.9,2207.8,2287.2,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,1.9,0.53,358.05,0,0,443107531471.51,460.35,206.35,359.95,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
LTTS,LTTSEQN,,0,29.55,0.53,5615.45,0,0,153513234624.65,6000.0,4200.0,5645.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
PRESTIGE,PRESTIGEEQN,,0,7.2,0.52,1379.35,0,0,231818988464.43,2074.8,967.3,1386.55,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
IPCALAB,IPCALABEQN,,0,7.65,0.51,1491.45,0,0,201944780912.38,1755.9,1052.0,1499.1,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
CIPLA,CIPLAEQN,,0,7.15,0.5,1436.8,0,0,790249276531.34,1702.05,1317.25,1443.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
METROPOLIS,METROPOLISEQN,,0,9.0,0.5,1805.0,0,0,46804105800.53,2318.3,1551.05,1814.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
TATACONSUM,TATACONSUMEQN,,0,5.1,0.5,1015.3,0,0,659327954766.52,1256.44,882.9,1020.4,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
INDIAMART,INDIAMARTEQN,,0,10.85,0.49,2196.55,0,0,66792127457.37,3198.4,2045.6,2207.4,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
SUNTV,SUNTVEQN,,0,3.1,0.49,635.9,0,0,53893146246.44,921.0,567.6,639.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
IRB,IRBEQN,,0,0.26,0.48,54.44,0,0,107642401891.2,78.15,45.06,54.6,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
PETRONET,PETRONETEQN,,0,1.5,0.47,317.5,0,0,237086606434.08,384.2,253.4,319.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
JSL,JSLEQN,,0,2.95,0.46,634.7,0,0,206612591223.71,848.0,527.1,637.65,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,3.65,0.45,818.85,0,0,309152410730.49,1097.0,708.7,822.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
BALKRISIND,BALKRISINDEQN,,0,12.55,0.44,2824.9,0,0,225709853088.1,3375.0,2193.8,2837.45,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,18.6,0.44,4270.4,0,0,553065493458.38,6246.25,3997.5,4289.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
BSE,BSEEQN,,0,24.9,0.43,5833.1,0,0,787566886145.0,6133.4,1941.05,5858.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CONCOR,CONCOREQN,,0,3.15,0.43,740.3,0,0,203382212203.7,1180.0,704.55,739.2,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
LTIM,LTIMEQN,,0,26.0,0.43,6024.7,0,0,556708515780.13,6767.95,4513.55,6050.7,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,2.2,0.42,517.8,0,0,78907853530.66,574.35,332.05,520.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
DIVISLAB,DIVISLABEQN,,0,24.85,0.41,6123.5,0,0,777094243226.52,6285.45,3350.0,6148.35,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ITC,ITCEQN,,0,1.85,0.41,448.15,0,0,4164497730509.57,528.5,399.35,450.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SBIN,SBINEQN,,0,2.95,0.39,766.05,0,0,2942099557711.76,912.0,637.7,769.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
VOLTAS,VOLTASEQN,,0,5.5,0.39,1394.5,0,0,318442426889.77,1944.9,1013.15,1400.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
CGPOWER,CGPOWEREQN,,0,2.4,0.38,629.6,0,0,399687964426.52,874.7,420.25,632.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
KEI,KEIEQN,,0,14.95,0.38,3895.05,0,0,238525982159.25,5039.7,2900.1,3910.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ONGC,ONGCEQN,,0,1.0,0.38,261.65,0,0,1011244346806.42,345.0,223.0,262.65,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
CANBK,CANBKEQN,,0,0.35,0.37,95.83,0,0,321684896868.65,128.9,87.79,96.18,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,8.95,0.37,2391.05,0,0,2121510776622.56,3035.0,2172.05,2400.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TATACOMM,TATACOMMEQN,,0,5.95,0.37,1605.35,0,0,188379764664.0,2175.0,1550.0,1611.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
GRASIM,GRASIMEQN,,0,9.0,0.36,2490.0,0,0,924003105657.91,2877.75,2027.5,2499.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,6.55,0.36,1828.45,0,0,213509394090.89,2343.65,1273.6,1835.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
POLICYBZR,POLICYBZREQN,,0,6.4,0.36,1753.75,0,0,580502159703.15,2246.9,852.0,1760.15,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POLYCAB,POLYCABEQN,,0,21.15,0.35,6037.3,0,0,303252342829.58,7605.0,4250.0,6058.45,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TCS,TCSEQN,,0,14.3,0.35,4091.1,0,0,4170353011822.4,4592.25,3591.5,4105.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ICICIGI,ICICIGIEQN,,0,6.35,0.34,1854.65,0,0,442790407161.43,2301.9,1480.5,1861.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,1.95,0.34,574.1,0,0,171944881683.86,826.75,531.0,576.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SYNGENE,SYNGENEEQN,,0,2.55,0.34,746.1,0,0,134617942197.37,960.6,607.65,748.65,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,5.45,0.33,1660.45,0,0,4443096695937.1,1779.0,1097.65,1665.9,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HAL,HALEQN,,0,12.7,0.33,3817.3,0,0,723777939757.8,5674.75,2824.85,3830.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
MFSL,MFSLEQN,,0,3.45,0.31,1118.5,0,0,288618977256.11,1306.45,861.75,1121.95,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,25.3,0.3,8509.45,0,0,2375232369480.69,8588.7,6187.8,8534.75,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
EXIDEIND,EXIDEINDEQN,,0,1.15,0.3,384.85,0,0,174516379375.0,620.35,290.35,386.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GAIL,GAILEQN,,0,0.5,0.28,179.5,0,0,484649839206.58,246.3,163.35,180.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.2,0.27,75.45,0,0,269342589776.46,103.75,68.9,75.65,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,5.25,0.27,1911.75,0,0,2799568923783.95,1942.0,1543.85,1917.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MGL,MGLEQN,,0,3.45,0.26,1348.55,0,0,76504394915.11,1988.0,1075.25,1352.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NCC,NCCEQN,,0,0.6,0.25,239.9,0,0,97948197702.86,364.5,200.55,240.5,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
AUBANK,AUBANKEQN,,0,1.45,0.24,595.6,0,0,333183742868.68,755.4,534.45,597.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
TATAELXSI,TATAELXSIEQN,,0,15.5,0.24,6384.5,0,0,220969467244.54,9080.0,5920.0,6400.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,1.1,0.23,479.05,0,0,136108824457.28,629.5,437.75,480.15,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
VBL,VBLEQN,,0,1.35,0.23,583.65,0,0,782557468094.08,681.12,504.0,585.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ABFRL,ABFRLEQN,,0,0.6,0.21,283.75,0,0,120324425302.92,364.4,198.75,284.35,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ESCORTS,ESCORTSEQN,,0,6.85,0.21,3326.05,0,0,110097437706.71,4420.0,2648.4,3332.9,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
EICHERMOT,EICHERMOTEQN,,0,10.9,0.2,5417.2,0,0,745909402567.62,5575.5,3672.0,5428.1,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
MRF,MRFEQN,,0,228.2,0.2,114960.75,0,0,232400619422.39,151445.0,110100.0,115188.95,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PIDILITIND,PIDILITINDEQN,,0,5.8,0.2,2889.2,0,0,443521737256.18,3415.0,2511.15,2895.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,50.95,0.18,28363.05,0,0,245796680773.67,39088.8,23751.0,28414.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
ACC,ACCEQN,,0,3.55,0.17,2046.45,0,0,138831047294.27,2844.0,1838.6,2050.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,2.3,0.16,1428.2,0,0,258955643529.72,1728.95,1305.0,1430.5,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ATUL,ATULEQN,,0,9.95,0.16,6202.05,0,0,98637101901.34,8180.0,5174.85,6212.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
CYIENT,CYIENTEQN,,0,2.45,0.16,1509.55,0,0,127033559468.72,2264.9,1295.35,1512.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DELHIVERY,DELHIVERYEQN,,0,0.5,0.15,328.35,0,0,166221007606.13,488.0,306.55,328.85,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
