symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
UBL,UBLEQN,,2026.45,12.05,0.6,2014.4,659,1335430,151805757541.99,2204.9,1647.25,2026.45,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
KPITTECH,KPITTECHEQN,,1520.0,8.75,0.58,1511.25,2727,4145040,245075351310.7,1928.7,1283.25,1520.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ANGELONE,ANGELONEEQN,,3171.0,16.75,0.53,3154.25,2322,7363062,182552228259.8,3896.0,2025.0,3171.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
DIXON,DIXONEQN,,19039.0,98.85,0.52,18940.15,3109,59192251,716148538647.2,19148.9,5782.85,19039.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
LODHA,LODHAEQN,,1498.55,7.8,0.52,1490.75,7043,10554287,411549896066.41,1649.95,877.25,1498.55,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ATUL,ATULEQN,,7370.5,37.25,0.51,7333.25,19,140039,116874062757.24,8180.0,5174.85,7370.5,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
GODREJCP,GODREJCPEQN,,1094.9,5.6,0.51,1089.3,1797,1967535,409976079335.25,1541.85,1025.8,1094.9,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
DABUR,DABUREQN,,507.95,2.55,0.5,505.4,1888,959009,298061177414.01,672.0,489.2,507.95,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
SUNPHARMA,SUNPHARMAEQN,,1798.0,8.95,0.5,1789.05,6384,11478432,1933894613930.73,1960.35,1208.55,1798.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
OIL,OILEQN,,446.8,2.0,0.45,444.8,4380,1956984,241615394108.7,767.9,213.13,446.8,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
SIEMENS,SIEMENSEQN,,7824.95,34.3,0.44,7790.65,468,3662076,689661871351.24,8129.9,3809.15,7824.95,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ALKEM,ALKEMEQN,,5414.0,22.35,0.41,5391.65,87,471018,281705834658.82,6439.9,4407.05,5414.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
RAMCOCEM,RAMCOCEMEQN,,1039.3,4.2,0.41,1035.1,1312,1363561,131722837166.17,1060.0,700.0,1039.3,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TATACHEM,TATACHEMEQN,,1077.0,4.35,0.41,1072.65,555,597735,167765927163.17,1349.0,933.0,1077.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
HINDALCO,HINDALCOEQN,,641.95,2.5,0.39,639.45,15672,10060640,928074471501.15,772.65,496.35,641.95,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
AARTIIND,AARTIINDEQN,,430.8,1.65,0.38,429.15,1435,618198,86227920132.37,769.25,422.6,430.8,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1621.4,6.1,0.38,1615.3,48584,78774097,4327452152635.72,1779.0,960.0,1621.4,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SBILIFE,SBILIFEEQN,,1414.8,5.1,0.36,1409.7,2742,3879381,630783467130.85,1936.0,1307.7,1414.8,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ABCAPITAL,ABCAPITALEQN,,192.9,0.65,0.34,192.25,4348,838729,136156382698.37,246.9,155.0,192.9,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
DRREDDY,DRREDDYEQN,,1251.9,4.25,0.34,1247.65,1503,1881605,762302064005.96,1421.49,1094.24,1251.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
KALYANKJIL,KALYANKJILEQN,,758.95,2.6,0.34,756.35,3205,2432434,235948222621.79,786.25,312.2,758.95,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
MPHASIS,MPHASISEQN,,3192.0,10.8,0.34,3181.2,829,2646168,360452568464.71,3237.95,2187.0,3192.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NCC,NCCEQN,,313.9,1.05,0.34,312.85,9412,2954426,152719177731.73,364.5,154.65,313.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1236.0,4.1,0.33,1231.9,2908,3594288,907177315399.23,1621.4,989.25,1236.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BSE,BSEEQN,,5747.0,19.1,0.33,5727.9,4492,25815524,775925299309.58,5767.0,1941.05,5747.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
PAYTM,PAYTMEQN,,1018.0,3.35,0.33,1014.65,12526,12751468,342620812518.63,1062.95,310.0,1018.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
ADANIENSOL,ADANIENSOLEQN,,815.9,2.55,0.31,813.35,3150,2570085,297768377978.85,1348.0,588.0,815.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HFCL,HFCLEQN,,121.36,0.38,0.31,120.98,38907,4721753,108235730095.36,171.0,72.65,121.36,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
CDSL,CDSLEQN,,1970.0,5.95,0.3,1964.05,17071,33629870,348893927624.0,1989.8,811.0,1970.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
PRESTIGE,PRESTIGEEQN,,1860.0,5.6,0.3,1854.4,686,1275960,312064022932.88,2074.8,967.3,1860.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
ZOMATO,ZOMATOEQN,,297.7,0.9,0.3,296.8,207275,61705767,2009205900775.63,304.7,120.2,297.7,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
CIPLA,CIPLAEQN,,1455.0,4.15,0.29,1450.85,2885,4197675,796041321086.28,1702.05,1192.1,1455.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
GRASIM,GRASIMEQN,,2607.0,7.3,0.28,2599.7,462,1204434,965693329959.64,2877.75,2016.55,2607.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4983.35,13.85,0.28,4969.5,461,2297324,321201093642.99,6460.0,3601.0,4983.35,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
BERGEPAINT,BERGEPAINTEQN,,464.3,1.25,0.27,463.05,5332,2475647,131841033490.47,629.5,439.0,464.3,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BHEL,BHELEQN,,243.0,0.65,0.27,242.35,16906,4108158,310523581672.66,335.35,165.8,243.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
NATIONALUM,NATIONALUMEQN,,227.18,0.55,0.24,226.63,37724,8570138,202360563408.01,262.99,102.3,227.18,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
JKCEMENT,JKCEMENTEQN,,4680.0,10.45,0.22,4669.55,26,121680,194250421018.57,4895.5,3642.0,4680.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
TATASTEEL,TATASTEELEQN,,146.0,0.32,0.22,145.68,79938,11670948,1205332747882.63,184.6,127.85,146.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
IPCALAB,IPCALABEQN,,1561.4,3.25,0.21,1558.15,74,115543,211479613799.43,1708.65,1041.0,1561.4,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7233.25,14.5,0.2,7218.75,457,3305595,730493388320.26,7545.0,5284.85,7233.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
EXIDEIND,EXIDEINDEQN,,452.0,0.9,0.2,451.1,6364,2876528,204266972250.0,620.35,278.5,452.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
INDIANB,INDIANBEQN,,566.75,1.05,0.19,565.7,1524,863727,199723915937.8,632.7,391.0,566.75,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
CUB,CUBEQN,,182.7,0.32,0.18,182.38,3229,589938,131097702369.43,187.9,125.4,182.7,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
IGL,IGLEQN,,382.05,0.7,0.18,381.35,5079,1940431,134030024537.0,570.35,306.1,382.05,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ADANIGREEN,ADANIGREENEQN,,1145.05,1.8,0.16,1143.25,6611,7569925,411673161582.11,2174.1,870.25,1145.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
CAMS,CAMSEQN,,5144.0,8.35,0.16,5135.65,2004,10308576,245106185407.12,5367.5,2618.05,5144.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
COALINDIA,COALINDIAEQN,,403.5,0.6,0.15,402.9,11807,4764124,911707095627.01,543.55,342.3,403.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
NTPC,NTPCEQN,,349.55,0.5,0.14,349.05,15680,5480944,1652274003026.35,448.45,293.2,349.55,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ATGL,ATGLEQN,,715.55,0.9,0.13,714.65,2504,1791737,197839202658.62,1190.0,545.75,715.55,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
GRANULES,GRANULESEQN,,590.5,0.75,0.13,589.75,3374,1992347,85240731465.41,721.0,365.45,590.5,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
INDUSINDBK,INDUSINDBKEQN,,976.8,1.15,0.12,975.65,6441,6291568,642794734410.32,1694.5,965.55,976.8,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
JUBLFOOD,JUBLFOODEQN,,683.65,0.75,0.11,682.9,248,169545,260073625652.84,715.45,421.05,683.65,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
MGL,MGLEQN,,1240.8,1.1,0.09,1239.7,712,883449,70359175388.07,1988.0,1075.25,1240.8,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
ABFRL,ABFRLEQN,,295.4,0.25,0.08,295.15,2436,719594,117687037559.49,364.4,198.75,295.4,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ASTRAL,ASTRALEQN,,1830.0,1.2,0.07,1828.8,161,294630,224976973016.05,2454.0,1695.5,1830.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
LTF,LTFEQN,,142.0,0.1,0.07,141.9,9855,1399410,113522252237.51,194.25,134.1,142.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
UPL,UPLEQN,,538.8,0.4,0.07,538.4,2003,1079216,305378992047.24,600.96,430.58,538.8,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ADANIENT,ADANIENTEQN,,2489.0,1.4,0.06,2487.6,972,2419308,592174307376.54,3743.9,2025.0,2489.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
GLENMARK,GLENMARKEQN,,1515.05,0.95,0.06,1514.1,163,246953,227252101325.75,1830.95,771.0,1515.05,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
COFORGE,COFORGEEQN,,9408.0,5.05,0.05,9402.95,1063,10000704,625292998612.03,9420.0,4287.25,9408.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
CYIENT,CYIENTEQN,,2064.1,1.1,0.05,2063.0,195,402499,174330894262.21,2458.95,1651.5,2064.1,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
LTTS,LTTSEQN,,5235.0,2.6,0.05,5232.4,56,293160,143136512848.5,6000.0,4200.0,5235.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SBIN,SBINEQN,,851.0,0.45,0.05,850.55,13202,11234902,3264927671303.89,912.0,600.65,851.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
WIPRO,WIPROEQN,,309.0,0.15,0.05,308.85,28327,8753043,872582149720.3,313.8,208.5,309.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
HAL,HALEQN,,4624.4,1.8,0.04,4622.6,3226,14918314,874944120696.86,5674.75,2585.0,4624.4,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
KEI,KEIEQN,,4392.95,1.65,0.04,4391.3,55,241612,261165270914.44,5039.7,2822.45,4392.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LTIM,LTIMEQN,,6699.8,2.85,0.04,6696.95,345,2311431,616012792933.81,6767.95,4513.55,6699.8,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MFSL,MFSLEQN,,1145.95,0.45,0.04,1145.5,198,226898,282768492558.42,1306.45,854.25,1145.95,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2356.8,0.8,0.03,2356.0,2245,5291016,1064665245774.55,3422.95,2350.5,2356.8,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
INDIAMART,INDIAMARTEQN,,2367.95,0.75,0.03,2367.2,88,208379,71969899045.58,3198.4,2230.0,2367.95,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
JSWSTEEL,JSWSTEELEQN,,967.05,0.2,0.02,966.85,1993,1927330,922320140145.56,1063.0,761.75,967.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
MRF,MRFEQN,,131000.0,23.4,0.02,130976.6,13,1703000,265159563362.17,151445.0,115500.05,131000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3467.05,0.55,0.02,3466.5,64,221891,119980260122.0,3920.9,2875.95,3467.05,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
PIDILITIND,PIDILITINDEQN,,3082.0,0.65,0.02,3081.35,671,2068022,470455468501.74,3415.0,2488.1,3082.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
DIVISLAB,DIVISLABEQN,,5848.0,0.6,0.01,5847.4,342,2000016,741211556343.89,6285.45,3350.0,5848.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
TATACONSUM,TATACONSUMEQN,,905.0,0.1,0.01,904.9,1777,1608185,586603421995.34,1256.44,900.0,905.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,230.84,0.0,0.0,230.84,11456,2644503,329579597409.33,264.65,157.55,230.84,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AXISBANK,AXISBANKEQN,,1136.2,-0.05,0.0,1136.25,30556,34717727,3231658601343.23,1339.65,995.7,1136.2,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,110.23,0.0,0.0,110.23,18075,1992407,133540058481.43,157.95,96.0,110.23,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BHARATFORG,BHARATFORGEQN,,1340.6,0.0,0.0,1340.6,259,347215,349573821892.24,1804.5,1063.0,1340.6,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
BOSCHLTD,BOSCHLTDEQN,,35768.0,-0.45,0.0,35768.45,12,429216,309030633177.38,39088.8,21331.0,35768.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
DMART,DMARTEQN,,3542.95,0.0,0.0,3542.95,1424,5045160,521686159511.87,5484.85,3519.0,3542.95,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,210.29,0.0,0.0,210.29,5739,1206854,515145315889.34,217.0,139.4,210.29,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
IDEA,IDEAEQN,,7.81,0.0,0.0,7.81,1050100,8201281,183575558285.96,19.18,6.61,7.81,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDIGO,INDIGOEQN,,4386.8,0.0,0.0,4386.8,1114,4886895,755797379075.07,5035.0,2819.55,4386.8,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
LT,LTEQN,,3807.2,0.0,0.0,3807.2,1672,6365638,4471053444684.15,3963.5,3175.05,3807.2,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
M&MFIN,M&MFINEQN,,269.5,0.0,0.0,269.5,1758,473781,159045381953.02,343.0,246.2,269.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MANAPPURAM,MANAPPURAMEQN,,181.44,0.0,0.0,181.44,13834,2510040,98527412255.27,230.4,138.35,181.44,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
METROPOLIS,METROPOLISEQN,,2174.4,0.0,0.0,2174.4,191,415310,56418770458.82,2318.3,1450.0,2174.4,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MOTHERSON,MOTHERSONEQN,,164.43,0.0,0.0,164.43,8577,1410316,458168767021.85,216.99,90.2,164.43,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
NESTLEIND,NESTLEINDEQN,,2202.95,0.0,0.0,2202.95,861,1896739,788807994352.62,2778.0,2168.7,2202.95,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NMDC,NMDCEQN,,227.5,-0.01,0.0,227.51,52662,11980605,261378764929.07,286.35,179.9,227.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NYKAA,NYKAAEQN,,176.37,0.0,0.0,176.37,15135,2669359,239371206803.06,229.8,139.8,176.37,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ONGC,ONGCEQN,,247.4,0.0,0.0,247.4,17540,4339396,956886417782.64,345.0,197.35,247.4,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PETRONET,PETRONETEQN,,340.45,0.0,0.0,340.45,3292,1120761,253943429298.01,384.2,206.4,340.45,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
POLYCAB,POLYCABEQN,,7483.05,0.0,0.0,7483.05,150,1122457,352392684348.4,7605.0,3801.0,7483.05,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2976.9,0.0,0.0,2976.9,5616,16718270,829614605049.71,3652.25,1972.0,2976.9,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SRF,SRFEQN,,2280.0,0.0,0.0,2280.0,92,209760,329833398537.17,2693.95,2089.1,2280.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TATAPOWER,TATAPOWEREQN,,420.9,0.0,0.0,420.9,15749,6628754,708461660721.96,494.85,312.7,420.9,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TIINDIA,TIINDIAEQN,,3705.2,0.0,0.0,3705.2,462,1711802,396176937305.94,4810.8,3334.3,3705.2,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3376.7,0.0,0.0,3376.7,192,648326,312076323193.82,3590.7,2095.2,3376.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11775.0,0.05,0.0,11774.95,149,1754475,1341404711195.0,12145.35,9250.0,11775.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
YESBANK,YESBANKEQN,,20.96,0.0,0.0,20.96,283398,5940022,393253239154.38,32.85,19.02,20.96,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,969.9,0.0,0.0,969.9,580,562542,241354796817.91,1324.3,648.15,969.9,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
CESC,CESCEQN,,187.45,-0.01,-0.01,187.46,10430,1955103,117916965727.12,212.49,109.75,187.45,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
LICI,LICIEQN,,920.0,-0.05,-0.01,920.05,2563,2357960,203310726100.94,1222.0,746.3,920.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1592.0,-0.25,-0.02,1592.25,642,1022064,287914355979.0,1728.95,1305.0,1592.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CONCOR,CONCOREQN,,806.1,-0.15,-0.02,806.25,1696,1367145,221947057474.68,1180.0,757.25,806.1,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,63.6,-0.01,-0.02,63.61,70321,4472415,418464587178.59,92.45,59.3,63.6,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2104.5,-0.4,-0.02,2104.9,104,218868,224308002326.52,2132.9,1261.9,2104.5,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
SYNGENE,SYNGENEEQN,,860.0,-0.2,-0.02,860.2,1459,1254740,155073760670.36,960.6,607.65,860.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
SJVN,SJVNEQN,,118.0,-0.03,-0.03,118.03,11660,1375880,84099584000.46,170.5,81.05,118.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BANDHANBNK,BANDHANBNKEQN,,163.81,-0.06,-0.04,163.87,40092,6567470,135531198645.43,263.1,162.8,163.81,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BRITANNIA,BRITANNIAEQN,,4775.0,-1.75,-0.04,4776.75,720,3438000,562006246705.66,6469.9,4641.0,4775.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
NAUKRI,NAUKRIEQN,,8850.0,-3.85,-0.04,8853.85,54,477900,686625505449.31,8947.45,4862.2,8850.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
VEDL,VEDLEQN,,503.0,-0.2,-0.04,503.2,22233,11183199,851605948332.94,526.95,249.1,503.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7149.0,-3.8,-0.05,7152.8,1165,8328585,1996044289825.77,7830.0,6187.8,7149.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
LALPATHLAB,LALPATHLABEQN,,3025.0,-1.9,-0.06,3026.9,300,907500,111044235400.49,3653.95,1943.7,3025.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ABB,ABBEQN,,7812.05,-5.4,-0.07,7817.45,701,5476247,407887470306.23,9149.95,4340.3,7812.05,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1642.0,-1.15,-0.07,1643.15,607,996694,896480681160.7,2029.9,1419.05,1642.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
HCLTECH,HCLTECHEQN,,1949.0,-1.6,-0.08,1950.6,4658,9078442,2054605419824.12,1980.0,1235.0,1949.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
TATACOMM,TATACOMMEQN,,1812.1,-1.45,-0.08,1813.55,295,534569,211647626734.5,2175.0,1585.55,1812.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TRENT,TRENTEQN,,6935.75,-5.9,-0.08,6941.65,458,3176573,1534103455792.61,8345.0,2879.5,6935.75,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CGPOWER,CGPOWEREQN,,770.0,-0.8,-0.1,770.8,5036,3877720,489126545476.71,874.7,414.3,770.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
OFSS,OFSSEQN,,12418.1,-11.95,-0.1,12430.05,106,1316318,291127251792.75,12849.95,4120.0,12418.1,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3540.05,-3.9,-0.11,3543.95,632,2237311,475940602368.0,4171.9,1888.3,3540.05,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
HDFCAMC,HDFCAMCEQN,,4410.0,-5.0,-0.11,4415.0,728,3210480,444417122012.28,4864.0,3012.1,4410.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ICICIPRULI,ICICIPRULIEQN,,670.0,-0.75,-0.11,670.75,626,419420,260093867757.17,796.8,463.45,670.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
