symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PGEL,PGELEQN,,770.0,2.3,0.3,767.7,5245,4038650,109497019513.3,1054.2,337.0,770.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,766.7,1,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8090.0,23.0,0.29,8067.0,853,6900770,892101479301.79,12774.0,7089.35,8090.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8075.0,3,0
BPCL,BPCLEQN,,345.85,1.0,0.29,344.85,8922,3085673,665515271718.39,376.0,234.01,345.85,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,344.9,3,0
SJVN,SJVNEQN,,98.11,0.28,0.29,97.83,11796,1157305,69539719560.4,159.65,80.54,98.11,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,97.83,1807,0
COALINDIA,COALINDIAEQN,,382.0,1.05,0.28,380.95,15863,6059666,863264256584.96,543.55,349.25,382.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,381.4,113,0
IGL,IGLEQN,,219.0,0.62,0.28,218.38,3167,693573,153192251876.66,285.18,153.05,219.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,218.3,25,0
PNBHOUSING,PNBHOUSINGEQN,,1079.8,3.0,0.28,1076.8,185,199763,172247009776.44,1202.2,741.25,1079.8,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1076.8,66,0
JSWSTEEL,JSWSTEELEQN,,1040.0,2.8,0.27,1037.2,1073,1115920,983214797254.64,1074.9,854.15,1040.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1037.4,1,0
CIPLA,CIPLAEQN,,1488.9,3.9,0.26,1485.0,3299,4911881,833598263306.99,1702.05,1335.0,1488.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1485.5,4,0
SHRIRAMFIN,SHRIRAMFINEQN,,670.0,1.75,0.26,668.25,33032,22131440,931147124623.13,730.45,493.35,670.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,668.0,183,0
JSWENERGY,JSWENERGYEQN,,525.0,1.3,0.25,523.7,7008,3679200,279305720237.38,804.9,418.75,525.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,523.6,5,0
ZYDUSLIFE,ZYDUSLIFEEQN,,982.05,2.45,0.25,979.6,1282,1258988,244037769420.89,1324.3,795.0,982.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,980.2,5,0
BALKRISIND,BALKRISINDEQN,,2661.9,6.4,0.24,2655.5,345,918355,212444263577.32,3375.0,2152.05,2661.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2656.0,1,0
DLF,DLFEQN,,817.0,1.9,0.23,815.1,7447,6084199,520868937758.47,929.0,601.2,817.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,815.55,100,0
GODREJCP,GODREJCPEQN,,1288.0,3.0,0.23,1285.0,1106,1424528,516862989782.26,1541.85,979.5,1288.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1284.2,15,0
HFCL,HFCLEQN,,81.4,0.19,0.23,81.21,39925,3249895,76588817804.59,171.0,71.6,81.4,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,81.21,5762,0
ICICIBANK,ICICIBANKEQN,,1424.9,3.0,0.21,1421.9,60581,86321866,10109635843516.28,1471.6,1153.0,1424.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1422.4,4,0
INOXWIND,INOXWINDEQN,,176.6,0.37,0.21,176.23,8921,1575448,146497323473.29,261.9,130.32,176.6,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,175.69,460,0
LTF,LTFEQN,,205.0,0.41,0.2,204.59,12193,2499565,163839450753.58,211.2,129.2,205.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,204.3,1335,0
PATANJALI,PATANJALIEQN,,1668.3,3.1,0.19,1665.2,406,677329,184374655369.1,2011.0,1541.05,1668.3,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1663.0,10,0
PNB,PNBEQN,,110.42,0.21,0.19,110.21,61765,6820091,378057277773.77,128.8,85.46,110.42,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,110.21,13062,0
UPL,UPLEQN,,654.0,1.2,0.18,652.8,1702,1113108,329523726042.77,699.45,484.9,654.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,652.8,175,0
VBL,VBLEQN,,453.05,0.8,0.18,452.25,13317,6033266,604879374633.48,681.12,419.55,453.05,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,452.6,1432,0
M&MFIN,M&MFINEQN,,266.25,0.45,0.17,265.8,7790,2074087,175399016083.37,333.01,231.02,266.25,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,265.85,5,0
OIL,OILEQN,,433.0,0.7,0.16,432.3,5947,2575051,234692950682.42,767.9,325.0,433.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,432.2,2,0
APOLLOHOSP,APOLLOHOSPEQN,,7200.0,10.5,0.15,7189.5,1505,10836000,725395204953.16,7635.0,6001.0,7200.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7190.0,1,0
BRITANNIA,BRITANNIAEQN,,5767.0,8.5,0.15,5758.5,104,599768,676568732597.63,6469.9,4506.0,5767.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5755.5,13,0
KOTAKBANK,KOTAKBANKEQN,,2223.9,3.3,0.15,2220.6,2109,4690205,3249265149840.87,2301.9,1679.05,2223.9,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2220.6,269,0
NHPC,NHPCEQN,,88.18,0.13,0.15,88.05,58683,5174666,277689653873.45,118.4,71.0,88.18,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,88.06,2000,0
SBIN,SBINEQN,,809.8,1.15,0.14,808.65,11814,9566977,3098158135657.52,899.0,680.0,809.8,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,808.9,100,0
MARUTI,MARUTIEQN,,12590.0,16.0,0.13,12574.0,334,4205060,1647098767824.93,13680.0,10725.0,12590.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12570.0,5,0
CROMPTON,CROMPTONEQN,,336.0,0.35,0.1,335.65,2321,779856,214813561764.7,484.0,301.0,336.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,335.45,335,0
DALBHARAT,DALBHARATEQN,,2178.6,2.2,0.1,2176.4,66,143787,172810371524.49,2245.0,1601.0,2178.6,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2176.5,5,0
HCLTECH,HCLTECHEQN,,1640.0,1.7,0.1,1638.3,6250,10250000,1725480124752.45,2012.2,1302.75,1640.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1637.0,4,0
NTPC,NTPCEQN,,343.05,0.35,0.1,342.7,17998,6174213,1619035650613.56,448.45,292.8,343.05,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,342.7,5233,0
PEL,PELEQN,,1218.7,1.2,0.1,1217.5,5613,6840563,145123327347.54,1275.0,848.25,1218.7,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1217.3,1,0
PPLPHARMA,PPLPHARMAEQN,,201.18,0.2,0.1,200.98,4758,957214,124097076847.91,307.9,145.25,201.18,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,200.2,160,0
APLAPOLLO,APLAPOLLOEQN,,1703.0,1.2,0.07,1701.8,180,306540,307683639319.95,1936.0,1272.7,1703.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1699.0,3,0
NESTLEIND,NESTLEINDEQN,,2405.3,1.8,0.07,2403.5,563,1354183,859557080248.48,2778.0,2110.0,2405.3,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2401.0,10,0
TRENT,TRENTEQN,,5368.0,4.0,0.07,5364.0,1349,7241432,1185415098806.4,8345.0,4488.0,5368.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5364.0,365,0
ADANIGREEN,ADANIGREENEQN,,995.8,0.6,0.06,995.2,10159,10116332,304002160732.02,2091.0,758.0,995.8,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,995.1,60,0
CANBK,CANBKEQN,,111.99,0.07,0.06,111.92,64074,7175647,375440685291.84,119.3,78.6,111.99,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,111.82,100,0
HINDCOPPER,HINDCOPPEREQN,,262.8,0.15,0.06,262.65,15478,4067618,85810178029.03,353.0,183.82,262.8,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,262.5,38,0
ITC,ITCEQN,,417.05,0.25,0.06,416.8,14419,6013443,3869299142633.56,528.5,390.15,417.05,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.75,5,0
UNIONBANK,UNIONBANKEQN,,143.82,0.08,0.06,143.74,42095,6054102,276894092213.98,158.65,100.81,143.82,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,143.76,2134,0
OFSS,OFSSEQN,,8640.0,4.0,0.05,8636.0,213,1840320,204288981917.95,13220.0,7038.0,8640.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8619.0,10,0
PETRONET,PETRONETEQN,,300.0,0.15,0.05,299.85,1562,468600,223890572784.91,384.2,269.6,300.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,299.45,1,0
TITAGARH,TITAGARHEQN,,931.1,0.45,0.05,930.65,5064,4715090,74057494095.72,1794.5,654.55,931.1,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,930.5,10,0
VOLTAS,VOLTASEQN,,1370.0,0.5,0.04,1369.5,981,1343970,311040093160.87,1944.9,1135.0,1370.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1365.0,1,0
CHOLAFIN,CHOLAFINEQN,,1533.0,0.5,0.03,1532.5,1562,2394546,641949602121.19,1684.4,1168.0,1533.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1528.0,5,0
ADANIPORTS,ADANIPORTSEQN,,1432.0,0.3,0.02,1431.7,1105,1582360,1051173808593.85,1604.95,995.65,1432.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1430.0,172,0
NAUKRI,NAUKRIEQN,,1375.5,0.3,0.02,1375.2,1544,2123772,534169348914.35,1825.78,1157.0,1375.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1373.0,21,0
TORNTPHARM,TORNTPHARMEQN,,3315.0,0.8,0.02,3314.2,203,672945,345295861488.93,3590.7,2870.0,3315.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3304.3,30,0
HEROMOTOCO,HEROMOTOCOEQN,,4219.0,0.3,0.01,4218.7,1738,7332622,544197582521.49,6246.25,3344.0,4219.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4214.0,3,0
HINDALCO,HINDALCOEQN,,671.0,0.05,0.01,670.95,3723,2498133,969032800767.02,772.65,546.45,671.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,670.55,50,0
ABB,ABBEQN,,5756.5,0.0,0.0,5756.5,439,2527103,299486508289.25,8940.6,4684.45,5756.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5750.0,12,0
ABFRL,ABFRLEQN,,76.85,0.0,0.0,76.85,13690,1052076,35879896113.7,364.4,70.55,76.85,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,76.68,94,0
BANKBARODA,BANKBARODAEQN,,237.44,0.0,0.0,237.44,14834,3522184,437524995044.21,266.95,190.7,237.44,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,237.1,20,0
CESC,CESCEQN,,174.81,0.0,0.0,174.81,4687,819334,110048393148.95,212.49,119.0,174.81,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,174.4,1245,0
CGPOWER,CGPOWEREQN,,667.75,0.0,0.0,667.75,4098,2736439,438595619065.04,874.7,517.7,667.75,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,666.85,1500,0
DRREDDY,DRREDDYEQN,,1254.7,0.0,0.0,1254.7,2180,2735246,762092522460.46,1421.49,1020.0,1254.7,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1252.6,2,0
GAIL,GAILEQN,,181.89,0.0,0.0,181.89,47375,8617038,489037481573.54,246.3,150.52,181.89,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,181.79,1297,0
GODREJPROP,GODREJPROPEQN,,2206.3,0.0,0.0,2206.3,692,1526759,330238702494.23,3402.7,1900.0,2206.3,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2202.0,35,0
GRANULES,GRANULESEQN,,469.0,0.0,0.0,469.0,348,163212,67501848435.03,721.0,422.0,469.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,467.5,50,0
HAL,HALEQN,,4866.1,0.0,0.0,4866.1,2914,14179815,920035783187.85,5578.45,3046.05,4866.1,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4860.8,7,0
HINDPETRO,HINDPETROEQN,,435.9,0.0,0.0,435.9,11869,5173697,418094471030.95,457.15,287.55,435.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,435.4,1,0
ICICIGI,ICICIGIEQN,,2012.2,0.0,0.0,2012.2,135,271647,482935976190.55,2301.9,1613.7,2012.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1995.0,6,0
IDEA,IDEAEQN,,7.17,0.0,0.0,7.17,1304894,9356089,197411601386.92,17.67,6.29,7.17,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.12,184201,0
IIFL,IIFLEQN,,519.75,0.0,0.0,519.75,3669,1906962,120255152188.81,560.6,279.8,519.75,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,518.0,1,0
INDIANB,INDIANBEQN,,631.5,0.0,0.0,631.5,1262,796953,222366603717.69,658.5,473.9,631.5,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,630.0,107,0
IOC,IOCEQN,,150.65,0.0,0.0,150.65,77091,11613759,560359769338.1,185.97,110.72,150.65,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,150.51,2,0
IRCTC,IRCTCEQN,,773.7,0.0,0.0,773.7,96596,74736325,232624106000.0,1059.45,656.0,773.7,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,772.7,1,0
IREDA,IREDAEQN,,160.0,0.0,0.0,160.0,136357,21817120,126939047768.36,310.0,137.01,160.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,159.8,28,0
JINDALSTEL,JINDALSTELEQN,,938.4,0.0,0.0,938.4,693,650311,345379264326.41,1073.7,723.35,938.4,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,935.55,200,0
KPITTECH,KPITTECHEQN,,1268.4,0.0,0.0,1268.4,1620,2054808,206295949419.13,1928.7,1020.6,1268.4,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1265.5,10,0
LODHA,LODHAEQN,,1400.1,0.0,0.0,1400.1,347,485834,391329351245.33,1537.4,1035.15,1400.1,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1394.0,6,0
LT,LTEQN,,3540.6,0.0,0.0,3540.6,2649,9379049,4141599317775.8,3963.5,2965.3,3540.6,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3536.5,5,0
LUPIN,LUPINEQN,,1894.7,0.0,0.0,1894.7,294,557041,456000390375.6,2402.9,1766.05,1894.7,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1885.0,101,0
MANAPPURAM,MANAPPURAMEQN,,262.9,0.0,0.0,262.9,10876,2859300,143893525404.39,284.9,138.35,262.9,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,262.1,1,0
NBCC,NBCCEQN,,112.9,0.0,0.0,112.9,33228,3751441,116471662560.0,139.83,70.8,112.9,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,112.65,200,0
PIDILITIND,PIDILITINDEQN,,3000.7,-0.1,0.0,3000.8,374,1122261,461754894633.42,3415.0,2622.2,3000.7,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2992.9,10,0
PRESTIGE,PRESTIGEEQN,,1695.0,0.0,0.0,1695.0,674,1142430,285147449526.27,1972.0,1048.05,1695.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1683.0,1,0
SHREECEM,SHREECEMEQN,,31210.0,0.0,0.0,31210.0,16,499360,415539195055.17,31920.0,23500.0,31210.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31050.0,1,0
TATACONSUM,TATACONSUMEQN,,1076.8,0.0,0.0,1076.8,1601,1723956,698825021975.53,1250.1,882.9,1076.8,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1074.0,51,0
TATAPOWER,TATAPOWEREQN,,396.85,0.0,0.0,396.85,12156,4824108,662465743610.7,494.85,326.35,396.85,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,396.3,12,0
TATASTEEL,TATASTEELEQN,,159.84,0.0,0.0,159.84,392095,62672464,1319382413404.06,170.95,122.62,159.84,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,159.7,1006,0
