symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
BHARTIARTL,BHARTIARTLEQN,,1944.0,9.8,0.51,1934.2,73957,143772408,5259156982322.63,2045.8,1422.6,1944.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1940.0,35,0
SBILIFE,SBILIFEEQN,,1833.9,9.1,0.5,1824.8,2840,5208276,815347662021.82,1936.0,1372.55,1833.9,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1824.9,105,0
UNIONBANK,UNIONBANKEQN,,146.95,0.72,0.49,146.23,40749,5988065,282289384198.67,158.65,100.81,146.95,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,146.5,10312,0
TRENT,TRENTEQN,,5415.0,25.0,0.46,5390.0,5507,29820405,1195942763982.3,8345.0,4488.0,5415.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5406.0,15,0
FORTIS,FORTISEQN,,802.8,3.55,0.44,799.25,1415,1135962,415211026114.5,813.0,475.0,802.8,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,799.05,296,0
AMBER,AMBEREQN,,7869.5,29.5,0.38,7840.0,837,6586771,159946875871.45,8177.0,3964.0,7869.5,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7835.0,100,0
CUMMINSIND,CUMMINSINDEQN,,3590.0,13.5,0.38,3576.5,1496,5370640,481701417258.6,3985.0,2580.0,3590.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3580.0,56,0
SOLARINDS,SOLARINDSEQN,,15424.0,58.0,0.38,15366.0,260,4010240,373509827679.87,17820.0,8482.5,15424.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,15375.0,15,0
SHREECEM,SHREECEMEQN,,31190.0,110.0,0.35,31080.0,35,1091650,414472342179.55,31920.0,23500.0,31190.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30920.0,2,0
UNITDSPR,UNITDSPREQN,,1375.0,4.8,0.35,1370.2,1701,2338875,403304231446.54,1700.0,1263.55,1375.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1369.6,2,0
YESBANK,YESBANKEQN,,20.53,0.07,0.34,20.46,1239795,25452991,384697867285.24,27.2,16.02,20.53,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.48,1825,0
PERSISTENT,PERSISTENTEQN,,5600.0,18.5,0.33,5581.5,931,5213600,596883873958.4,6788.9,4148.95,5600.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5580.0,2,0
ATGL,ATGLEQN,,649.8,2.05,0.32,647.75,1391,903871,179321658443.37,941.9,532.6,649.8,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,647.75,676,0
PRESTIGE,PRESTIGEEQN,,1730.0,5.4,0.31,1724.6,623,1077790,289403632696.19,1972.0,1048.05,1730.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1724.6,126,0
KALYANKJIL,KALYANKJILEQN,,590.0,1.75,0.3,588.25,6004,3542360,225304270762.36,795.4,399.4,590.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,588.35,70,0
POWERGRID,POWERGRIDEQN,,298.95,0.9,0.3,298.05,48438,14480540,1346461249709.9,366.25,247.3,298.95,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,297.95,6,0
COLPAL,COLPALEQN,,2409.9,7.0,0.29,2402.9,614,1479678,315785069039.12,3890.0,2311.5,2409.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2402.9,363,0
LT,LTEQN,,3504.0,10.0,0.29,3494.0,5054,17709216,4093005489195.74,3963.5,2965.3,3504.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3497.7,137,0
TATACOMM,TATACOMMEQN,,1733.7,5.0,0.29,1728.7,267,462897,202612487850.0,2175.0,1291.0,1733.7,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1728.0,1,0
MAZDOCK,MAZDOCKEQN,,3123.9,8.5,0.27,3115.4,4579,14304338,235997450847.9,3775.0,1918.05,3123.9,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3118.0,104,0
ABFRL,ABFRLEQN,,77.42,0.2,0.26,77.22,14435,1117557,36113946316.66,364.4,70.55,77.42,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,77.2,1,0
BALKRISIND,BALKRISINDEQN,,2679.0,7.0,0.26,2672.0,295,790305,213290973305.82,3375.0,2152.05,2679.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2670.2,97,0
DALBHARAT,DALBHARATEQN,,2188.0,5.7,0.26,2182.3,53,115964,174065441103.94,2245.0,1601.0,2188.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2168.7,5,0
360ONE,360ONEEQN,,1200.3,3.0,0.25,1197.3,383,459714,271242589802.46,1318.0,790.5,1200.3,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1195.0,44,0
AUBANK,AUBANKEQN,,812.05,2.0,0.25,810.05,1741,1413779,454535191754.83,841.0,478.35,812.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,807.5,3,0
DELHIVERY,DELHIVERYEQN,,418.6,1.05,0.25,417.55,9789,4097675,215493398603.03,447.65,236.53,418.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,417.55,982,0
INDIANB,INDIANBEQN,,635.3,1.6,0.25,633.7,1203,764265,223423814194.96,658.5,473.9,635.3,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,633.7,251,0
LICI,LICIEQN,,927.5,2.3,0.25,925.2,4943,4584632,204965181682.09,1222.0,715.3,927.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,926.0,170,0
RVNL,RVNLEQN,,384.1,0.95,0.25,383.15,22694,8716765,217371051659.29,647.0,305.0,384.1,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,383.3,1,0
BDL,BDLEQN,,1824.0,4.4,0.24,1819.6,2361,4306464,167552018301.56,2096.6,890.0,1824.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1823.1,14,0
IGL,IGLEQN,,220.8,0.53,0.24,220.27,2372,523737,154451366275.65,285.18,153.05,220.8,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,220.3,10,0
TORNTPOWER,TORNTPOWEREQN,,1395.0,3.4,0.24,1391.6,1581,2205495,265230982788.67,2037.0,1207.25,1395.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1391.7,15,0
GODREJPROP,GODREJPROPEQN,,2275.0,5.3,0.23,2269.7,1031,2345525,340837402510.73,3402.7,1900.0,2275.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2269.8,100,0
HINDPETRO,HINDPETROEQN,,434.45,1.0,0.23,433.45,4079,1772121,415460126214.06,457.15,287.55,434.45,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,433.25,5,0
IREDA,IREDAEQN,,160.0,0.36,0.23,159.64,21913,3506080,126701037053.79,310.0,137.01,160.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,159.74,30,0
PHOENIXLTD,PHOENIXLTDEQN,,1495.0,3.4,0.23,1491.6,451,674245,277454386327.94,2068.5,1338.05,1495.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1491.0,1,0
APOLLOHOSP,APOLLOHOSPEQN,,7374.5,14.0,0.19,7360.5,998,7359751,740507605056.35,7635.0,6001.0,7374.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7343.0,21,0
CONCOR,CONCOREQN,,621.0,1.2,0.19,619.8,3126,1941246,213044353718.17,860.0,481.0,621.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,619.8,1848,0
GRASIM,GRASIMEQN,,2784.0,5.4,0.19,2778.6,395,1099680,1060482644715.9,2896.0,2276.95,2784.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2778.6,64,0
BAJAJFINSV,BAJAJFINSVEQN,,2040.1,3.6,0.18,2036.5,2872,5859167,1104442051741.62,2135.0,1523.25,2040.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2036.5,50,0
ADANIENT,ADANIENTEQN,,2602.5,4.3,0.17,2598.2,1715,4463287,676166012155.54,3258.0,2025.0,2602.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2599.0,29,0
ADANIPORTS,ADANIPORTSEQN,,1447.5,2.4,0.17,1445.1,3048,4411980,1064936288619.54,1604.95,995.65,1447.5,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1442.0,20,0
LTIM,LTIMEQN,,5259.5,9.0,0.17,5250.5,242,1272799,484955869975.68,6767.95,3802.0,5259.5,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5252.0,57,0
BSE,BSEEQN,,2550.0,4.0,0.16,2546.0,34850,88867500,1037840910414.79,3030.0,705.0,2550.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2546.3,50,0
EICHERMOT,EICHERMOTEQN,,5600.0,9.0,0.16,5591.0,622,3483200,767176025359.97,5906.5,4508.75,5600.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5585.0,1,0
PAGEIND,PAGEINDEQN,,49100.0,80.0,0.16,49020.0,19,932900,308099539242.21,50590.0,38850.0,49100.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48565.0,1,0
ACC,ACCEQN,,1982.9,3.0,0.15,1979.9,398,789194,128954561355.03,2744.25,1778.45,1982.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1977.8,42,0
DLF,DLFEQN,,834.75,1.25,0.15,833.5,8202,6846619,534848775972.47,929.0,601.2,834.75,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,833.5,1204,0
ONGC,ONGCEQN,,244.0,0.33,0.14,243.67,22517,5494148,945163019134.2,345.0,205.0,244.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,243.68,1,0
SUNPHARMA,SUNPHARMAEQN,,1730.0,2.5,0.14,1727.5,8189,14166970,1859140385957.2,1960.35,1553.05,1730.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1728.0,426,0
ASTRAL,ASTRALEQN,,1507.0,2.0,0.13,1505.0,250,376750,184312300955.15,2315.9,1232.3,1507.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1500.0,98,0
OBEROIRLTY,OBEROIRLTYEQN,,1822.5,2.4,0.13,1820.1,238,433755,213447399364.08,2343.65,1451.95,1822.5,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1820.0,6,0
PNB,PNBEQN,,112.37,0.13,0.12,112.24,42926,4823594,386378320176.79,128.8,85.46,112.37,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,112.2,175,0
BEL,BELEQN,,409.4,0.45,0.11,408.95,63687,26073457,1462279612393.42,436.0,240.25,409.4,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,409.05,204,0
HINDZINC,HINDZINCEQN,,437.95,0.5,0.11,437.45,2432,1065094,159951827486.94,669.9,378.15,437.95,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,437.2,1,0
JUBLFOOD,JUBLFOODEQN,,692.0,0.75,0.11,691.25,656,453952,262429390667.24,796.75,548.75,692.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,690.8,28,0
MANKIND,MANKINDEQN,,2653.9,2.9,0.11,2651.0,691,1833844,298065835650.15,3054.8,1901.05,2653.9,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2646.0,20,0
MAXHEALTH,MAXHEALTHEQN,,1262.5,1.4,0.11,1261.1,6221,7854012,934611205417.47,1314.3,836.6,1262.5,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1260.0,166,0
PETRONET,PETRONETEQN,,312.75,0.35,0.11,312.4,8024,2509506,233756556963.72,384.2,269.6,312.75,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,312.2,5,0
HFCL,HFCLEQN,,82.8,0.08,0.1,82.72,30291,2508094,78005380402.7,171.0,71.6,82.8,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,82.7,1050,0
IDFCFIRSTB,IDFCFIRSTBEQN,,73.0,0.07,0.1,72.93,47133,3440709,481490176787.74,78.8,52.46,73.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,72.95,8705,0
ADANIENSOL,ADANIENSOLEQN,,880.5,0.75,0.09,879.75,1835,1615717,317617342195.33,1348.0,588.0,880.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,879.15,15,0
CDSL,CDSLEQN,,1703.0,1.6,0.09,1701.4,14758,25132874,302525848482.0,1989.8,1047.45,1703.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1701.5,350,0
KPITTECH,KPITTECHEQN,,1293.0,1.1,0.09,1291.9,1901,2457993,210612445794.65,1921.0,1020.6,1293.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1291.0,15,0
NBCC,NBCCEQN,,115.0,0.1,0.09,114.9,15158,1743170,118743273000.0,139.83,70.8,115.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,114.7,200,0
NCC,NCCEQN,,229.0,0.21,0.09,228.79,12300,2816700,93208203969.14,364.5,170.05,229.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,228.6,25,0
TATATECH,TATATECHEQN,,732.55,0.6,0.08,731.95,3859,2826910,112662248208.83,1136.0,597.0,732.55,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,730.5,3,0
LICHSGFIN,LICHSGFINEQN,,619.45,0.45,0.07,619.0,5591,3463344,185400187636.47,826.75,483.7,619.45,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,618.05,100,0
BHARATFORG,BHARATFORGEQN,,1238.1,0.7,0.06,1237.4,1894,2344961,329188283022.5,1771.2,919.1,1238.1,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1235.1,40,0
NAUKRI,NAUKRIEQN,,1404.0,0.8,0.06,1403.2,378,530712,541950205435.24,1825.78,1157.0,1404.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1398.0,11,0
NHPC,NHPCEQN,,88.15,0.05,0.06,88.1,20203,1780894,278131382671.79,118.4,71.0,88.15,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,88.06,1,0
TECHM,TECHMEQN,,1580.0,1.0,0.06,1579.0,4035,6375300,1002940466696.88,1807.7,1209.4,1580.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1575.6,5,0
TITAN,TITANEQN,,3417.0,2.0,0.06,3415.0,1217,4158489,1405254816306.15,3867.0,2925.0,3417.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3408.0,10,0
COALINDIA,COALINDIAEQN,,386.65,0.2,0.05,386.45,8860,3425719,876062585238.08,543.55,349.25,386.65,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,386.45,2226,0
CAMS,CAMSEQN,,4250.0,1.6,0.04,4248.4,927,3939750,203579456853.13,5367.5,3031.05,4250.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4245.0,2,0
APLAPOLLO,APLAPOLLOEQN,,1724.0,0.5,0.03,1723.5,312,537888,310646652640.47,1936.0,1272.7,1724.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1718.0,2,0
BANKINDIA,BANKINDIAEQN,,115.82,0.03,0.03,115.79,9236,1069713,140350359104.53,130.24,90.05,115.82,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,115.7,1,0
PATANJALI,PATANJALIEQN,,1745.0,0.5,0.03,1744.5,4101,7156245,192569084496.61,2011.0,1541.05,1745.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1742.0,50,0
HAL,HALEQN,,4898.0,1.2,0.02,4896.8,3246,15898908,927478641623.27,5535.0,3046.05,4898.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4896.8,163,0
ULTRACEMCO,ULTRACEMCOEQN,,12504.0,2.0,0.02,12502.0,269,3363576,1480697742592.92,12667.0,10047.85,12504.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12455.0,2,0
VBL,VBLEQN,,469.9,0.1,0.02,469.8,14851,6978484,628272499619.31,681.12,419.55,469.9,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,469.2,50,0
ANGELONE,ANGELONEEQN,,2675.0,0.2,0.01,2674.8,2655,7102125,155300467583.86,3503.15,1941.0,2675.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2674.0,37,0
HDFCAMC,HDFCAMCEQN,,5284.0,0.5,0.01,5283.5,2413,12750292,535019810956.3,5300.0,3563.05,5284.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5275.0,37,0
MCX,MCXEQN,,8323.0,1.0,0.01,8322.0,1258,10470334,423547633915.37,9115.0,3620.3,8323.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8310.0,18,0
NATIONALUM,NATIONALUMEQN,,190.5,0.02,0.01,190.48,63619,12119419,170121309780.38,262.99,137.75,190.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,190.15,146,0
ABB,ABBEQN,,5608.0,0.0,0.0,5608.0,851,4772408,293132258615.42,8940.6,4684.45,5608.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5601.5,25,0
ADANIGREEN,ADANIGREENEQN,,1033.1,0.0,0.0,1033.1,3743,3866893,316321202539.46,2091.0,758.0,1033.1,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1030.1,89,0
ALKEM,ALKEMEQN,,4933.2,0.0,0.0,4933.2,84,414388,264281197001.99,6439.9,4491.65,4933.2,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4926.1,55,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8311.0,0.0,0.0,8311.0,715,5942365,918672834280.07,12774.0,7089.35,8311.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8299.0,2,0
BRITANNIA,BRITANNIAEQN,,5785.5,0.0,0.0,5785.5,410,2372055,680626733514.64,6469.9,4506.0,5785.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5772.0,2,0
CYIENT,CYIENTEQN,,1305.4,0.0,0.0,1305.4,236,308074,109936365871.14,2157.45,1084.05,1305.4,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1300.0,109,0
DABUR,DABUREQN,,527.0,0.0,0.0,527.0,3626,1910902,309883254587.9,672.0,433.3,527.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,526.25,2,0
DIVISLAB,DIVISLABEQN,,6790.0,0.0,0.0,6790.0,362,2457980,858269375130.82,7071.5,4395.3,6790.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6770.0,5,0
DMART,DMARTEQN,,4026.8,0.1,0.0,4026.7,1030,4147604,590924264211.78,5484.85,3340.0,4026.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4025.0,75,0
DRREDDY,DRREDDYEQN,,1260.9,0.0,0.0,1260.9,1582,1994743,763853533070.13,1421.49,1020.0,1260.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1258.9,1,0
FEDERALBNK,FEDERALBNKEQN,,211.67,0.0,0.0,211.67,5451,1153813,518269042342.51,220.0,172.66,211.67,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,211.25,50,0
GMRAIRPORT,GMRAIRPORTEQN,,91.88,0.0,0.0,91.88,7829,719328,328063668180.9,103.75,67.75,91.88,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,91.5,8948,0
HCLTECH,HCLTECHEQN,,1566.4,0.0,0.0,1566.4,24556,38464518,1655438287814.29,2012.2,1302.75,1566.4,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1565.1,45,0
HEROMOTOCO,HEROMOTOCOEQN,,4454.0,0.0,0.0,4454.0,5675,25276450,577745427782.34,6246.25,3344.0,4454.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4450.5,5,0
HUDCO,HUDCOEQN,,233.35,0.0,0.0,233.35,10959,2557282,116731124318.25,346.8,158.85,233.35,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,233.01,35,0
IIFL,IIFLEQN,,525.0,0.0,0.0,525.0,1082,568050,121434577719.9,560.6,279.8,525.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,522.85,1,0
INDHOTEL,INDHOTELEQN,,744.05,0.0,0.0,744.05,6769,5036474,652476928111.27,894.9,571.05,744.05,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,741.1,4,0
INDUSTOWER,INDUSTOWEREQN,,408.0,0.0,0.0,408.0,7899,3222792,539073759388.02,460.35,312.75,408.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,406.0,252,0
IRCTC,IRCTCEQN,,773.95,0.0,0.0,773.95,5628,4355790,233045254000.0,1047.4,656.0,773.95,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,772.1,25,0
IRFC,IRFCEQN,,135.29,0.0,0.0,135.29,38817,5251551,241168305912.36,229.0,108.04,135.29,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,135.05,10,0
ITC,ITCEQN,,422.1,0.0,0.0,422.1,39990,16879779,3921768937799.48,528.5,390.15,422.1,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,421.5,402,0
JSL,JSLEQN,,688.05,0.0,0.0,688.05,501,344713,222084914672.76,804.4,496.6,688.05,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,685.0,75,0
KEI,KEIEQN,,3892.4,0.0,0.0,3892.4,1116,4343918,239550203220.39,4779.9,2424.0,3892.4,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3880.0,10,0
KFINTECH,KFINTECHEQN,,1299.3,0.0,0.0,1299.3,1483,1926861,150055692031.43,1641.35,699.0,1299.3,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1298.7,50,0
LODHA,LODHAEQN,,1434.0,0.0,0.0,1434.0,861,1234674,399653480803.05,1531.0,1035.15,1434.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1427.5,7,0
M&M,M&MEQN,,3128.6,0.0,0.0,3128.6,2575,8056145,2762423511201.89,3270.95,2425.0,3128.6,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3122.0,3,0
MARUTI,MARUTIEQN,,12536.0,0.0,0.0,12536.0,510,6393360,1641863650565.26,13680.0,10725.0,12536.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12513.0,3,0
