symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TRENT,TRENTEQN,,5350.0,32.5,0.61,5317.5,2664,14252400,1179098499700.86,8345.0,4488.0,5350.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5327.5,1,0
PNBHOUSING,PNBHOUSINGEQN,,772.2,4.4,0.57,767.8,19076,14730487,122601101445.23,1202.2,746.7,772.2,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,770.2,18,0
POWERGRID,POWERGRIDEQN,,287.6,1.6,0.56,286.0,29538,8495128,1291789500980.07,366.25,247.3,287.6,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,286.25,25,0
MARICO,MARICOEQN,,720.0,3.95,0.55,716.05,1399,1007280,377734831795.51,745.0,577.85,720.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,717.0,10,0
TITAN,TITANEQN,,3437.0,18.8,0.55,3418.2,2897,9956989,1408545811192.11,3867.0,2925.0,3437.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3429.0,10,0
NATIONALUM,NATIONALUMEQN,,188.28,1.02,0.54,187.26,29702,5592292,167429488603.71,262.99,137.75,188.28,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,187.75,20,0
JSWSTEEL,JSWSTEELEQN,,1059.0,5.6,0.53,1053.4,2769,2932371,997696108766.0,1074.9,854.15,1059.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1052.1,30,0
BANDHANBNK,BANDHANBNKEQN,,166.75,0.86,0.52,165.89,2521,420376,140446137673.09,215.44,128.16,166.75,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,166.1,114,0
SUZLON,SUZLONEQN,,65.78,0.34,0.52,65.44,259120,17044913,778128253719.01,86.04,46.15,65.78,https://nsearchives.nseindia.com/today/preOpen_SUZLONEQN.svg,65.65,133,0
BHEL,BHELEQN,,249.5,1.25,0.5,248.25,34405,8584047,318521181304.36,305.8,176.0,249.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,248.6,310,0
CANBK,CANBKEQN,,107.99,0.53,0.49,107.46,91524,9883676,361757121316.4,119.3,78.6,107.99,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,107.6,425,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8269.0,38.5,0.47,8230.5,669,5531961,908287356658.62,12774.0,7089.35,8269.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8232.0,50,0
PAGEIND,PAGEINDEQN,,45940.0,210.0,0.46,45730.0,17,780980,287886499375.59,50590.0,38850.0,45940.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,45705.0,1,0
ADANIGREEN,ADANIGREENEQN,,975.9,4.15,0.43,971.75,5923,5780255,297429967211.92,2091.0,758.0,975.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,974.0,64,0
BANKINDIA,BANKINDIAEQN,,111.2,0.48,0.43,110.72,4478,497953,134400434538.8,130.24,90.05,111.2,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,110.8,250,0
ASHOKLEY,ASHOKLEYEQN,,122.45,0.48,0.39,121.97,10241,1254010,347581074569.69,132.33,95.93,122.45,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,121.98,50,0
360ONE,360ONEEQN,,1069.9,4.1,0.38,1065.8,183,195791,243099546342.03,1318.0,790.5,1069.9,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1064.1,813,0
AMBUJACEM,AMBUJACEMEQN,,605.0,2.3,0.38,602.7,2865,1733325,393265390643.69,660.0,453.05,605.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,603.05,25,0
PAYTM,PAYTMEQN,,1057.0,4.0,0.38,1053.0,11748,12417636,358149485025.96,1128.5,481.65,1057.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1055.6,15,0
TITAGARH,TITAGARHEQN,,860.9,3.25,0.38,857.65,1678,1444590,68648980233.49,1524.75,654.55,860.9,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,857.7,2,0
JUBLFOOD,JUBLFOODEQN,,643.9,2.4,0.37,641.5,176,113326,243342926886.79,796.75,558.25,643.9,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,641.0,101,0
HINDZINC,HINDZINCEQN,,422.7,1.5,0.36,421.2,2229,942198,154248402323.97,636.0,378.15,422.7,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,421.7,1000,0
INDUSINDBK,INDUSINDBKEQN,,822.0,2.85,0.35,819.15,6998,5752356,536840457826.02,1498.0,606.0,822.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,819.3,15,0
POLYCAB,POLYCABEQN,,6950.0,24.5,0.35,6925.5,1120,7784000,348657637436.17,7605.0,4555.0,6950.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6925.5,18,0
IRB,IRBEQN,,45.15,0.15,0.33,45.0,16958,765653,89028025020.0,66.9,40.96,45.15,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,44.9,1331,0
VEDL,VEDLEQN,,439.9,1.45,0.33,438.45,10318,4538888,740906519825.22,526.95,363.0,439.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,438.2,2000,0
GAIL,GAILEQN,,171.89,0.55,0.32,171.34,28045,4820655,461140904842.6,245.0,150.52,171.89,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,171.44,100,0
INDIGO,INDIGOEQN,,5800.0,18.5,0.32,5781.5,1760,10208000,1128481329499.75,6018.0,3780.0,5800.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5782.5,1,0
NHPC,NHPCEQN,,85.5,0.27,0.32,85.23,32131,2747200,269233702590.85,101.6,71.0,85.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.25,10475,0
HDFCAMC,HDFCAMCEQN,,5691.0,17.5,0.31,5673.5,249,1417059,574687839564.87,5725.0,3563.05,5691.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5673.5,32,0
SHREECEM,SHREECEMEQN,,30300.0,95.0,0.31,30205.0,12,363600,403537100204.41,32490.0,23500.0,30300.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30210.0,1,0
AUBANK,AUBANKEQN,,744.9,2.25,0.3,742.65,749,557930,416517222355.99,841.0,478.35,744.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,742.1,26,0
AXISBANK,AXISBANKEQN,,1074.0,3.2,0.3,1070.8,2436,2616264,3057733693297.82,1281.65,933.5,1074.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1071.2,2030,0
IDEA,IDEAEQN,,6.93,0.02,0.29,6.91,999427,6926029,190803681675.23,16.55,6.29,6.93,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.89,205714,0
MCX,MCXEQN,,7898.0,21.0,0.27,7877.0,593,4683514,400446885981.98,9115.0,4130.05,7898.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7880.0,100,0
CGPOWER,CGPOWEREQN,,682.0,1.75,0.26,680.25,5254,3583228,446755075863.77,874.7,517.7,682.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,680.35,200,0
HINDPETRO,HINDPETROEQN,,403.5,1.05,0.26,402.45,3027,1221394,384135371482.21,457.15,287.55,403.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,403.05,100,0
MARUTI,MARUTIEQN,,12570.0,33.0,0.26,12537.0,282,3544740,1641601894702.27,13541.65,10725.0,12570.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12540.0,2,0
PIIND,PIINDEQN,,4120.0,10.7,0.26,4109.3,235,968200,332670932152.18,4804.05,2951.1,4120.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4090.0,10,0
ANGELONE,ANGELONEEQN,,2607.9,6.6,0.25,2601.3,906,2362757,151051811820.88,3503.15,1941.0,2607.9,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2601.3,471,0
BLUESTARCO,BLUESTARCOEQN,,1755.1,4.4,0.25,1750.7,124,217632,226807756488.5,2417.0,1521.0,1755.1,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1750.0,275,0
ADANIENT,ADANIENTEQN,,2333.9,5.7,0.24,2328.2,1076,2511276,606006417870.57,3242.65,2025.0,2333.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2329.0,5,0
IIFL,IIFLEQN,,438.4,1.05,0.24,437.35,1231,539670,101384343691.49,560.6,279.8,438.4,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,437.1,7,0
LODHA,LODHAEQN,,1236.9,2.9,0.24,1234.0,1358,1679710,343588636149.02,1531.0,1035.15,1236.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1234.0,14,0
IDFCFIRSTB,IDFCFIRSTBEQN,,69.49,0.16,0.23,69.33,33532,2330138,457367377840.34,78.45,52.46,69.49,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,69.34,1,0
MOTHERSON,MOTHERSONEQN,,97.6,0.22,0.23,97.38,14606,1425545,429976658415.36,144.66,71.5,97.6,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,97.38,1603,0
FEDERALBNK,FEDERALBNKEQN,,196.48,0.44,0.22,196.04,5039,990062,479603655749.99,220.0,172.66,196.48,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,196.0,621,0
ASTRAL,ASTRALEQN,,1430.0,3.0,0.21,1427.0,86,122980,175342435642.0,2148.5,1232.3,1430.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1425.0,10,0
ATGL,ATGLEQN,,597.1,1.25,0.21,595.85,1378,822803,165061679279.84,896.45,532.6,597.1,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,596.0,451,0
PHOENIXLTD,PHOENIXLTDEQN,,1479.0,2.9,0.2,1476.1,161,238119,273754486813.74,1968.0,1338.05,1479.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1465.0,423,0
ALKEM,ALKEMEQN,,4929.0,8.0,0.16,4921.0,106,522474,263149199426.48,6439.9,4491.65,4929.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4871.0,60,0
HINDUNILVR,HINDUNILVREQN,,2538.7,4.0,0.16,2534.7,3003,7623716,2241130815482.56,3035.0,2136.0,2538.7,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2534.9,1,0
JSWENERGY,JSWENERGYEQN,,538.5,0.8,0.15,537.7,7612,4099062,286994503207.02,804.9,418.75,538.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,538.0,220,0
VOLTAS,VOLTASEQN,,1319.0,2.0,0.15,1317.0,819,1080261,298326045557.21,1944.9,1135.0,1319.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1313.0,50,0
BSE,BSEEQN,,2370.4,3.2,0.14,2367.2,17957,42565272,963418932904.64,3030.0,768.7,2370.4,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2369.3,10,0
DELHIVERY,DELHIVERYEQN,,458.7,0.65,0.14,458.05,8367,3837942,236167376987.52,463.95,236.53,458.7,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,457.25,2,0
MPHASIS,MPHASISEQN,,2709.0,3.8,0.14,2705.2,331,896679,307044676379.47,3237.95,2044.55,2709.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2694.0,1,0
PNB,PNBEQN,,103.8,0.14,0.14,103.66,34645,3596151,356910827038.81,117.98,85.46,103.8,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,103.67,5000,0
ASIANPAINT,ASIANPAINTEQN,,2440.0,3.2,0.13,2436.8,1474,3596560,1098512257909.78,3394.9,2124.75,2440.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2436.8,98,0
BPCL,BPCLEQN,,315.5,0.4,0.13,315.1,5235,1651642,608686491618.13,376.0,234.01,315.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,315.0,1593,0
RECLTD,RECLTDEQN,,395.0,0.5,0.13,394.5,13585,5366075,490758828344.4,636.0,357.35,395.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,394.0,636,0
RVNL,RVNLEQN,,352.0,0.45,0.13,351.55,10369,3649888,199086976220.24,619.5,305.0,352.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,351.6,20,0
UNIONBANK,UNIONBANKEQN,,128.15,0.17,0.13,127.98,18945,2427801,246930952799.04,158.65,100.81,128.15,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,127.9,284,0
HFCL,HFCLEQN,,74.11,0.09,0.12,74.02,16813,1246011,69987636097.39,171.0,71.6,74.11,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,74.05,4500,0
NESTLEIND,NESTLEINDEQN,,2270.0,2.7,0.12,2267.3,1437,3261990,809571190140.85,2778.0,2110.0,2270.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2267.2,4,0
TATAELXSI,TATAELXSIEQN,,5968.5,7.0,0.12,5961.5,210,1253385,205961701869.31,9080.0,4700.0,5968.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5960.0,17,0
JIOFIN,JIOFINEQN,,333.2,0.35,0.11,332.85,67551,22507993,1086839224500.05,363.0,198.65,333.2,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,332.55,12,0
NMDC,NMDCEQN,,72.0,0.08,0.11,71.92,23862,1718064,247988813759.22,82.83,59.53,72.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.9,288,0
FORTIS,FORTISEQN,,868.75,0.85,0.1,867.9,2636,2290025,449560774332.48,869.9,480.55,868.75,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,866.0,62,0
GRASIM,GRASIMEQN,,2800.0,2.8,0.1,2797.2,212,593600,1063806934366.54,2896.0,2276.95,2800.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2787.7,5,0
IREDA,IREDAEQN,,146.77,0.14,0.1,146.63,9297,1364520,116387239422.61,265.8,137.01,146.77,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,146.62,1,0
MFSL,MFSLEQN,,1476.9,1.5,0.1,1475.4,12,17722,389920207110.02,1666.9,950.0,1476.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1461.0,20,0
NUVAMA,NUVAMAEQN,,7000.0,7.0,0.1,6993.0,76,532000,104348393136.56,8508.5,4735.45,7000.0,https://nsearchives.nseindia.com/today/preOpen_NUVAMAEQN.svg,6985.0,1,0
SBICARD,SBICARDEQN,,805.65,0.8,0.1,804.85,489,393962,240770455909.52,1027.25,659.8,805.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,804.15,25,0
UNITDSPR,UNITDSPREQN,,1325.0,1.3,0.1,1323.7,664,879800,389638891634.13,1700.0,1271.1,1325.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1320.0,139,0
SBILIFE,SBILIFEEQN,,1858.6,1.6,0.09,1857.0,2598,4828642,831622423426.51,1936.0,1372.55,1858.6,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1855.4,12,0
PATANJALI,PATANJALIEQN,,1834.9,1.5,0.08,1833.4,1156,2121144,202435620108.26,2011.0,1570.0,1834.9,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1825.0,11,0
LICHSGFIN,LICHSGFINEQN,,580.05,0.4,0.07,579.65,603,349770,173795809079.89,735.55,483.7,580.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,579.6,552,0
EICHERMOT,EICHERMOTEQN,,5684.5,3.5,0.06,5681.0,546,3103737,779661742169.99,5906.5,4508.75,5684.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5680.0,3,0
HEROMOTOCO,HEROMOTOCOEQN,,4549.6,2.8,0.06,4546.8,1556,7079177,587831792683.22,6246.25,3344.0,4549.6,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4547.0,11,0
TATAMOTORS,TATAMOTORSEQN,,655.0,0.4,0.06,654.6,12664,8294920,1363480997976.58,1142.0,535.75,655.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,654.65,11,0
PGEL,PGELEQN,,791.3,0.4,0.05,790.9,563,445501,112759607130.79,1054.2,404.0,791.3,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,788.0,334,0
SBIN,SBINEQN,,800.95,0.35,0.04,800.6,13279,10635815,3172285048878.85,875.45,680.0,800.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,800.55,20,0
WIPRO,WIPROEQN,,246.0,0.09,0.04,245.91,13615,3349290,698209667862.63,324.6,228.0,246.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,245.75,17,0
CAMS,CAMSEQN,,3797.8,1.2,0.03,3796.6,183,694997,181775914291.53,5367.5,3031.05,3797.8,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3795.0,14,0
ONGC,ONGCEQN,,234.55,0.07,0.03,234.48,5845,1370944,907588915504.69,345.0,205.0,234.55,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,234.45,10,0
TATATECH,TATATECHEQN,,688.3,0.2,0.03,688.1,2146,1477091,105718421157.26,1136.0,597.0,688.3,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,687.5,5,0
COLPAL,COLPALEQN,,2231.0,0.5,0.02,2230.5,727,1621937,293165190133.74,3890.0,2194.0,2231.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2228.2,5,0
DIVISLAB,DIVISLABEQN,,6410.5,1.5,0.02,6409.0,263,1685961,811854187586.86,7071.5,4615.55,6410.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6405.0,10,0
OBEROIRLTY,OBEROIRLTYEQN,,1609.0,0.4,0.02,1608.6,232,373288,188411199042.74,2343.65,1451.95,1609.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1600.2,60,0
ADANIENSOL,ADANIENSOLEQN,,802.1,0.05,0.01,802.05,1647,1321058,289840714758.2,1231.95,588.0,802.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,799.0,25,0
OFSS,OFSSEQN,,8576.0,1.0,0.01,8575.0,44,377344,203041299531.41,13220.0,7038.0,8576.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8550.5,3,0
PERSISTENT,PERSISTENTEQN,,5192.0,0.5,0.01,5191.5,502,2606384,555319187628.8,6788.9,4148.95,5192.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5180.0,20,0
PFC,PFCEQN,,413.55,0.05,0.01,413.5,13317,5507245,602227357879.17,566.4,357.25,413.55,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,413.0,372,0
RELIANCE,RELIANCEEQN,,1391.9,0.2,0.01,1391.7,40554,56447112,9391299460374.36,1551.0,1114.85,1391.9,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1391.1,8,0
ABCAPITAL,ABCAPITALEQN,,282.0,0.0,0.0,282.0,22912,6461184,200975961680.75,284.0,149.01,282.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,280.7,1,0
BAJAJFINSV,BAJAJFINSVEQN,,1939.4,0.0,0.0,1939.4,857,1662065,1051901159628.36,2135.0,1523.25,1939.4,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1935.5,1,0
BANKBARODA,BANKBARODAEQN,,240.65,0.0,0.0,240.65,8428,2028198,444781687302.18,266.95,190.7,240.65,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,240.4,12,0
CESC,CESCEQN,,164.27,0.0,0.0,164.27,2459,403939,103256835171.76,212.49,119.0,164.27,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,163.97,250,0
COALINDIA,COALINDIAEQN,,374.0,0.0,0.0,379.5,46569,17416806,860319508399.29,543.55,349.25,374.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,373.4,1,0
COFORGE,COFORGEEQN,,1706.7,0.0,0.0,1706.7,2782,4748039,566513982881.09,2005.36,1149.8,1706.7,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1704.0,1,0
CYIENT,CYIENTEQN,,1208.0,0.0,0.0,1208.0,476,575008,101933335405.42,2157.45,1084.05,1208.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1202.0,4,0
DIXON,DIXONEQN,,16849.0,0.0,0.0,16849.0,940,15838060,654085119936.94,19148.9,10950.05,16849.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16820.0,4,0
DRREDDY,DRREDDYEQN,,1214.8,0.0,0.0,1214.8,4962,6027837,737438373925.09,1421.49,1020.0,1214.8,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1214.0,32,0
GODREJCP,GODREJCPEQN,,1219.4,0.0,0.0,1219.4,736,897478,491256340642.1,1541.85,979.5,1219.4,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1215.0,130,0
HUDCO,HUDCOEQN,,218.75,0.01,0.0,218.74,4538,992687,109399458846.6,312.9,158.85,218.75,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,218.05,3,0
