symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KALYANKJIL,KALYANKJILEQN,,471.1,1.9,0.4,469.2,7237,3409350,179382617526.65,795.4,336.05,471.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LTIM,LTIMEQN,,4625.0,18.6,0.4,4606.4,293,1355125,425581353178.26,6767.95,4239.0,4625.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
BSE,BSEEQN,,4670.0,18.35,0.39,4651.65,5719,26707730,627630434446.77,6133.4,2115.0,4670.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2974.0,11.5,0.39,2962.5,125,371750,400392267909.48,4171.9,2636.75,2974.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
BAJFINANCE,BAJFINANCEEQN,,9102.05,34.8,0.38,9067.25,5288,48131640,2530593055237.43,9260.05,6375.7,9102.05,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BERGEPAINT,BERGEPAINTEQN,,502.9,1.9,0.38,501.0,544,273577,142271707067.03,629.5,437.75,502.9,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CDSL,CDSLEQN,,1215.0,4.6,0.38,1210.4,10255,12459825,214683458011.0,1989.8,837.5,1215.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
TRENT,TRENTEQN,,5205.0,19.95,0.38,5185.05,1317,6854985,1149416218841.83,8345.0,3843.0,5205.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CHOLAFIN,CHOLAFINEQN,,1534.7,5.65,0.37,1529.05,991,1520887,636442618883.39,1652.0,1077.5,1534.7,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
WIPRO,WIPROEQN,,272.0,1.0,0.37,271.0,15647,4255984,763695074148.51,324.6,208.5,272.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BEL,BELEQN,,301.07,1.04,0.35,300.03,78898,23753820,1069030736887.03,340.5,195.95,301.07,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
DELHIVERY,DELHIVERYEQN,,258.1,0.9,0.35,257.2,1293,333723,131640811329.56,478.0,236.53,258.1,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
ESCORTS,ESCORTSEQN,,3223.8,11.35,0.35,3212.45,29,93490,107057755065.66,4420.0,2743.3,3223.8,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
KEI,KEIEQN,,2844.5,9.3,0.33,2835.2,879,2500315,173914949363.02,5039.7,2762.25,2844.5,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1951.0,5.95,0.31,1945.05,7320,14281320,1057134564558.8,2029.9,1419.05,1951.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
JSL,JSLEQN,,590.0,1.85,0.31,588.15,3437,2027830,190669257412.75,848.0,568.05,590.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
POLYCAB,POLYCABEQN,,5168.0,15.85,0.31,5152.15,794,4103392,258414216227.38,7605.0,4555.0,5168.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
AMBUJACEM,AMBUJACEMEQN,,522.0,1.45,0.28,520.55,4888,2551536,347804978779.34,706.95,453.05,522.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
DMART,DMARTEQN,,4010.0,11.2,0.28,3998.8,1004,4026040,589072267878.97,5484.85,3340.0,4010.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
NYKAA,NYKAAEQN,,169.99,0.48,0.28,169.51,1411,239855,230364135102.98,229.8,149.75,169.99,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
PERSISTENT,PERSISTENTEQN,,5574.0,15.7,0.28,5558.3,1304,7268496,585393208107.84,6788.9,1988.83,5574.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
CYIENT,CYIENTEQN,,1304.9,3.45,0.27,1301.45,298,388860,109472387526.44,2190.0,1185.0,1304.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
INDIGO,INDIGOEQN,,5020.0,13.3,0.27,5006.7,2056,10321120,982915762118.45,5190.35,3302.35,5020.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
BSOFT,BSOFTEQN,,403.7,1.05,0.26,402.65,2859,1154178,65758876617.82,789.9,384.55,403.7,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
IRCTC,IRCTCEQN,,719.0,1.85,0.26,717.15,4878,3507282,215389984000.0,1138.9,656.05,719.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
PIDILITIND,PIDILITINDEQN,,2829.75,6.7,0.24,2823.05,496,1403556,432791534643.18,3415.0,2622.2,2829.75,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
POWERGRID,POWERGRIDEQN,,291.7,0.7,0.24,291.0,31112,9075370,1309918729946.01,366.25,247.3,291.7,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
KOTAKBANK,KOTAKBANKEQN,,2175.0,5.0,0.23,2170.0,14988,32598900,3185193601808.98,2202.5,1543.85,2175.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
HINDALCO,HINDALCOEQN,,695.0,1.55,0.22,693.45,16059,11161005,1004635039775.37,772.65,545.0,695.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
JIOFIN,JIOFINEQN,,228.0,0.47,0.21,227.53,77241,17610948,743506901770.45,394.7,198.65,228.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ADANIENT,ADANIENTEQN,,2324.9,4.55,0.2,2320.35,1593,3703565,576737789987.63,3743.9,2025.0,2324.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
DIXON,DIXONEQN,,13651.05,26.55,0.19,13624.5,1139,15548545,516954135054.74,19148.9,7108.7,13651.05,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
HDFCBANK,HDFCBANKEQN,,1825.0,3.55,0.19,1821.45,390398,712476350,13799144079628.89,1880.0,1421.25,1825.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
MCX,MCXEQN,,5166.15,10.0,0.19,5156.15,718,3709295,261955452993.96,7048.6,2917.85,5166.15,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1767.95,3.2,0.18,1764.75,2065,3650816,1898429138590.04,1960.35,1377.2,1767.95,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ASTRAL,ASTRALEQN,,1291.0,2.15,0.17,1288.85,1781,2299271,159165537134.87,2454.0,1232.3,1291.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
NHPC,NHPCEQN,,81.45,0.14,0.17,81.31,41341,3367224,256298699921.57,118.4,71.0,81.45,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PETRONET,PETRONETEQN,,298.0,0.5,0.17,297.5,2167,645766,222658823037.65,384.2,253.4,298.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
IGL,IGLEQN,,199.7,0.3,0.15,199.4,3936,786019,139067478374.08,285.18,153.05,199.7,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
TVSMOTOR,TVSMOTOREQN,,2415.0,3.5,0.15,2421.5,1729,4175535,569623824654.57,2958.0,1873.0,2415.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6653.8,9.1,0.14,6644.7,567,3772704,672358192476.58,7545.35,5693.2,6653.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
IDEA,IDEAEQN,,7.16,0.01,0.14,7.15,3074706,22014894,189350859165.98,19.18,6.61,7.16,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
POONAWALLA,POONAWALLAEQN,,347.0,0.45,0.13,346.55,3918,1359546,100482552009.61,514.0,267.2,347.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3462.5,4.35,0.13,3458.15,326,1128775,222146366853.8,6460.0,3281.0,3462.5,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ITC,ITCEQN,,410.3,0.5,0.12,409.8,18443,7567162,3800313564360.26,528.5,391.2,410.3,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
M&MFIN,M&MFINEQN,,289.55,0.35,0.12,289.2,221,63990,170837945213.02,343.0,246.2,289.55,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
TATACHEM,TATACHEMEQN,,857.0,1.05,0.12,855.95,1103,945271,133537736790.84,1247.35,756.0,857.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1493.95,1.85,0.12,1492.1,255,380957,283630927489.55,2037.0,1207.25,1493.95,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8014.35,8.35,0.1,8006.0,356,2853108,885512289085.37,12774.0,7301.0,8014.35,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
LT,LTEQN,,3473.0,3.4,0.1,3469.6,5365,18632645,4059664247933.89,3963.5,3141.0,3473.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ICICIGI,ICICIGIEQN,,1780.95,1.45,0.08,1779.5,382,680322,425081889341.9,2301.9,1480.5,1780.95,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
JINDALSTEL,JINDALSTELEQN,,909.5,0.7,0.08,908.8,1716,1560702,343216391273.05,1097.0,723.35,909.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
KPITTECH,KPITTECHEQN,,1343.9,1.05,0.08,1342.85,813,1092590,218010782985.42,1928.7,1142.3,1343.9,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
DALBHARAT,DALBHARATEQN,,1747.0,1.3,0.07,1745.7,127,221869,139026895583.25,2058.9,1601.0,1747.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
HDFCAMC,HDFCAMCEQN,,4115.0,2.7,0.07,4112.3,424,1744760,414230906689.62,4864.0,3415.55,4115.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,678.8,0.45,0.07,678.35,6391,4338210,941523872313.72,730.45,438.6,678.8,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ACC,ACCEQN,,1932.0,1.15,0.06,1930.85,399,770868,130644358215.07,2844.0,1778.45,1932.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ADANIENSOL,ADANIENSOLEQN,,817.05,0.5,0.06,816.55,1588,1297475,293865528220.5,1348.0,588.0,817.05,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1183.0,0.55,0.05,1182.45,5561,6578663,868387065499.03,1621.4,995.65,1183.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
COALINDIA,COALINDIAEQN,,398.5,0.2,0.05,398.3,11282,4495877,901319463907.52,543.55,349.25,398.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CONCOR,CONCOREQN,,712.0,0.35,0.05,711.65,5738,4085456,194626757099.71,1180.0,601.25,712.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DLF,DLFEQN,,695.55,0.35,0.05,695.2,2938,2043525,443982285321.73,967.6,622.0,695.55,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
EICHERMOT,EICHERMOTEQN,,5433.9,2.65,0.05,5431.25,379,2059448,744744807465.94,5575.5,3886.1,5433.9,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
INDUSINDBK,INDUSINDBKEQN,,637.4,0.35,0.05,637.05,29981,19109889,418973951656.79,1576.35,606.0,637.4,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
PNB,PNBEQN,,93.86,0.05,0.05,93.81,76508,7181040,321807507245.19,142.9,85.46,93.86,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,907.8,0.45,0.05,907.35,918,833360,226382968831.86,1324.3,855.1,907.8,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
AARTIIND,AARTIINDEQN,,398.05,0.15,0.04,397.9,2220,883671,80752662876.8,769.25,364.15,398.05,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BRITANNIA,BRITANNIAEQN,,4846.9,1.7,0.04,4845.2,473,2292583,570233311971.57,6469.9,4506.0,4846.9,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
LODHA,LODHAEQN,,1210.25,0.45,0.04,1209.8,1132,1370003,335271881021.87,1649.95,1035.15,1210.25,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SHREECEM,SHREECEMEQN,,29555.1,11.05,0.04,29544.05,18,531991,396782224566.41,30175.0,23500.0,29555.1,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
GODREJPROP,GODREJPROPEQN,,2139.0,0.6,0.03,2138.4,1512,3234168,320787607825.4,3402.7,1901.0,2139.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HINDUNILVR,HINDUNILVREQN,,2272.0,0.7,0.03,2271.3,4531,10294432,2007892452856.26,3035.0,2136.0,2272.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ICICIBANK,ICICIBANKEQN,,1344.05,0.35,0.03,1343.7,77085,103606094,9467148187767.27,1373.0,1048.1,1344.05,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
IREDA,IREDAEQN,,170.0,0.05,0.03,169.95,295677,50265090,112946986384.19,310.0,135.0,170.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
RECLTD,RECLTDEQN,,439.25,0.1,0.02,442.75,32922,14460988,552749842141.75,654.0,357.35,439.25,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,75.69,0.01,0.01,75.68,8262,625350,269628705925.47,103.75,67.75,75.69,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
GODREJCP,GODREJCPEQN,,1129.95,0.1,0.01,1129.85,2038,2302838,424125687938.22,1541.85,979.5,1129.95,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
NMDC,NMDCEQN,,68.2,0.01,0.01,68.19,25005,1705341,235237288186.87,95.45,59.7,68.2,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PAGEIND,PAGEINDEQN,,42930.0,4.4,0.01,42925.6,18,772740,265843830577.29,49849.95,33814.85,42930.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
RBLBANK,RBLBANKEQN,,175.2,0.01,0.01,175.19,6732,1179446,104038403783.53,272.05,146.1,175.2,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SYNGENE,SYNGENEEQN,,714.35,0.1,0.01,714.25,132,94294,128315333919.01,960.6,607.65,714.35,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
UNIONBANK,UNIONBANKEQN,,123.37,0.01,0.01,123.36,23353,2881059,237299323061.98,172.5,100.81,123.37,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ABFRL,ABFRLEQN,,255.4,0.0,0.0,255.4,3493,892112,116005512440.31,364.4,202.95,255.4,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ANGELONE,ANGELONEEQN,,2301.45,0.0,0.0,2301.45,1670,3843421,132473538208.63,3503.15,1941.0,2301.45,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ATGL,ATGLEQN,,607.75,0.0,0.0,607.75,2540,1543685,167117369664.87,1190.0,532.6,607.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
