symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GAIL,GAILEQN,,176.0,0.4,0.23,175.6,93687,16488912,474401261638.5,246.3,163.35,176.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
BERGEPAINT,BERGEPAINTEQN,,493.0,0.85,0.17,492.15,4549,2242657,139750649269.68,629.5,437.75,493.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
IGL,IGLEQN,,194.53,0.32,0.16,194.21,13790,2682568,136101451672.34,285.18,153.05,194.53,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
BANKBARODA,BANKBARODAEQN,,211.09,0.25,0.12,210.84,56916,12014398,392706996350.61,299.7,207.61,211.09,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
EXIDEIND,EXIDEINDEQN,,382.75,0.45,0.12,382.3,19068,7298277,174153276375.0,620.35,290.35,382.75,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
SUNTV,SUNTVEQN,,625.9,0.7,0.11,625.2,365,228453,53219481918.36,921.0,567.6,625.9,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
SYNGENE,SYNGENEEQN,,740.0,0.7,0.09,739.3,3327,2461980,133445783290.09,960.6,607.65,740.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
SIEMENS,SIEMENSEQN,,5752.0,3.75,0.07,5748.25,786,4521072,505277903355.64,8129.9,4029.45,5752.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BOSCHLTD,BOSCHLTDEQN,,28710.0,20.75,0.07,28689.25,37,1062270,248020386400.6,39088.8,23589.25,28710.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
COLPAL,COLPALEQN,,2899.95,1.35,0.05,2898.6,790,2290960,383414983275.37,3890.0,2476.25,2899.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
POWERGRID,POWERGRIDEQN,,290.0,0.15,0.05,289.85,82642,23966180,1312859317666.49,366.25,257.65,290.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
BALKRISIND,BALKRISINDEQN,,2754.95,1.15,0.04,2753.8,161,443546,221229161022.46,3375.0,2193.8,2754.95,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
GLENMARK,GLENMARKEQN,,1437.0,0.1,0.01,1436.9,1060,1523220,215451158469.7,1830.95,771.0,1437.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
DIVISLAB,DIVISLABEQN,,5619.0,0.45,0.01,5618.55,718,4034442,713378450590.65,6285.45,3350.0,5619.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
UBL,UBLEQN,,2235.95,0.15,0.01,2235.8,929,2077197,167963919542.93,2260.25,1647.25,2235.95,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ASTRAL,ASTRALEQN,,1508.7,-0.05,0.0,1508.75,788,1188855,186665051509.72,2454.0,1426.35,1508.7,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
JKCEMENT,JKCEMENTEQN,,4725.1,0.0,0.0,4725.1,277,1308852,198118506597.85,4970.0,3642.0,4725.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
TIINDIA,TIINDIAEQN,,3175.0,0.0,0.0,3175.0,309,981075,337889249820.55,4810.8,3069.0,3175.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,25892.1,0.0,0.0,25892.1,21,543734,134627285556.62,30668.0,25200.0,25892.1,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
NCC,NCCEQN,,231.6,0.0,0.0,231.6,30733,7117762,94445684188.33,364.5,200.55,231.6,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ASHOKLEY,ASHOKLEYEQN,,206.35,0.0,0.0,206.35,16115,3325330,295135679894.26,264.65,157.55,206.35,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2351.15,0.0,0.0,2351.15,5539,13023019,1062302793702.22,3394.9,2207.8,2351.15,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
PIDILITIND,PIDILITINDEQN,,2947.25,0.0,0.0,2947.25,305,898911,452441607426.35,3415.0,2503.25,2947.25,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
TATACHEM,TATACHEMEQN,,964.3,0.0,0.0,964.3,1354,1305662,150719035167.34,1349.0,930.05,964.3,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
LUPIN,LUPINEQN,,2056.25,0.0,0.0,2056.25,2814,5786287,493857728876.37,2402.9,1491.05,2056.25,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
NESTLEIND,NESTLEINDEQN,,2327.2,0.0,0.0,2327.2,2745,6388164,833378979233.32,2778.0,2131.25,2327.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1084.0,-0.1,-0.01,1084.1,7805,8460620,796469275976.9,1621.4,995.65,1084.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ATUL,ATULEQN,,6215.0,-0.5,-0.01,6215.5,20,124300,98652985492.63,8180.0,5174.85,6215.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
ICICIPRULI,ICICIPRULIEQN,,605.95,-0.05,-0.01,606.0,642,389019,236003900389.12,796.8,497.3,605.95,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
INDHOTEL,INDHOTELEQN,,801.4,-0.05,-0.01,801.45,16447,13180625,703421701602.91,894.9,486.95,801.4,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4132.0,-0.65,-0.02,4132.65,662,2735384,144563373706.59,4299.05,2875.95,4132.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
PETRONET,PETRONETEQN,,308.75,-0.05,-0.02,308.8,1407,434411,231367821823.58,384.2,253.4,308.75,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
HINDUNILVR,HINDUNILVREQN,,2505.0,-1.05,-0.04,2506.05,23058,57760290,2220943433746.16,3035.0,2172.05,2505.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
OIL,OILEQN,,410.55,-0.15,-0.04,410.7,3825,1570353,223270378059.96,767.9,282.03,410.55,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PAGEIND,PAGEINDEQN,,46542.85,-29.9,-0.06,46572.75,26,1210114,288927727556.22,49849.95,33070.05,46542.85,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,9150.0,-5.6,-0.06,9155.6,1404,12846600,1014626408833.11,12774.0,7633.5,9150.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
MRF,MRFEQN,,114100.0,-83.45,-0.07,114183.45,47,5362700,230379744470.89,151445.0,110100.0,114100.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
RAMCOCEM,RAMCOCEMEQN,,896.0,-0.8,-0.09,896.8,326,292096,113917690601.42,1060.0,700.0,896.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
RECLTD,RECLTDEQN,,427.45,-0.4,-0.09,427.85,26716,11419754,534065340435.55,654.0,408.3,427.45,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ITC,ITCEQN,,462.0,-0.55,-0.12,462.55,138360,63922320,4285672079189.95,528.5,399.35,462.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
ALKEM,ALKEMEQN,,5022.65,-6.95,-0.14,5029.6,23,115520,266906451834.23,6439.9,4407.05,5022.65,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ADANIENT,ADANIENTEQN,,2266.75,-3.25,-0.14,2270.0,2001,4535766,564417308205.4,3743.9,2025.0,2266.75,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
PIIND,PIINDEQN,,3476.1,-5.6,-0.16,3481.7,267,928118,283382602318.02,4804.05,3264.0,3476.1,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ADANIGREEN,ADANIGREENEQN,,994.9,-1.6,-0.16,996.5,6282,6249961,305072052700.41,2174.1,870.25,994.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
POLYCAB,POLYCABEQN,,5834.45,-11.25,-0.19,5845.7,597,3483166,293831763327.41,7605.0,4236.0,5834.45,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
CAMS,CAMSEQN,,3530.2,-7.1,-0.2,3537.3,2894,10216398,169594426313.24,5367.5,2707.1,3530.2,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
TVSMOTOR,TVSMOTOREQN,,2549.9,-5.2,-0.2,2555.1,2823,7198367,596055588064.22,2958.0,1873.0,2549.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BHARTIARTL,BHARTIARTLEQN,,1619.9,-3.35,-0.21,1623.25,13446,21781175,4354920871774.75,1779.0,1097.65,1619.9,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HDFCAMC,HDFCAMCEQN,,3900.0,-8.1,-0.21,3908.1,483,1883700,393752807952.21,4864.0,3415.55,3900.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDIGO,INDIGOEQN,,4482.95,-9.45,-0.21,4492.4,2690,12059135,882952129523.04,5035.0,2972.1,4482.95,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1840.0,-4.25,-0.23,1844.25,882,1622880,216209073070.6,2343.65,1273.6,1840.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
TATACONSUM,TATACONSUMEQN,,1067.35,-2.5,-0.23,1069.85,5314,5671897,693335362453.62,1256.44,882.9,1067.35,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
VBL,VBLEQN,,560.0,-1.4,-0.25,561.4,36945,20689200,751857136653.47,681.12,504.0,560.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
CONCOR,CONCOREQN,,754.0,-1.95,-0.26,755.95,1245,938730,208399074233.46,1180.0,704.55,754.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CUMMINSIND,CUMMINSINDEQN,,2790.0,-7.45,-0.27,2797.45,513,1431270,378736102926.72,4171.9,2220.25,2790.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
AMBUJACEM,AMBUJACEMEQN,,500.0,-1.5,-0.3,501.5,4440,2220000,336278493933.48,706.95,453.05,500.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
MPHASIS,MPHASISEQN,,2790.0,-8.5,-0.3,2798.5,813,2268270,316456607919.63,3237.95,2187.0,2790.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CIPLA,CIPLAEQN,,1435.0,-4.5,-0.31,1439.5,5153,7394555,789370916793.62,1702.05,1317.25,1435.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CGPOWER,CGPOWEREQN,,609.95,-2.05,-0.33,612.0,8423,5137608,389596769415.43,874.7,420.25,609.95,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
COALINDIA,COALINDIAEQN,,384.0,-1.3,-0.34,385.3,21169,8128896,873117837052.41,543.55,361.25,384.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
ABB,ABBEQN,,5480.1,-19.4,-0.35,5499.5,2039,11173923,287507804178.14,9149.95,4340.3,5480.1,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
TATAPOWER,TATAPOWEREQN,,367.0,-1.4,-0.38,368.4,35280,12947760,621729092097.82,494.85,338.4,367.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,972.0,-3.8,-0.39,975.8,1283,1247076,244765665253.54,1324.3,749.2,972.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
LALPATHLAB,LALPATHLABEQN,,2850.0,-11.6,-0.41,2861.6,290,826500,106167080050.34,3653.95,1943.7,2850.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
DRREDDY,DRREDDYEQN,,1200.0,-4.95,-0.41,1204.95,2050,2460000,735787888987.64,1421.49,1120.0,1200.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
SBIN,SBINEQN,,762.8,-3.2,-0.42,766.0,50274,38349007,2945558590503.32,912.0,633.25,762.8,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.45,-0.33,-0.45,73.78,27961,2053735,263799089389.35,103.75,68.9,73.45,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ABCAPITAL,ABCAPITALEQN,,175.8,-0.82,-0.46,176.62,5875,1032825,125550226080.99,246.9,162.66,175.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
MANAPPURAM,MANAPPURAMEQN,,196.85,-0.95,-0.48,197.8,13138,2586215,108021052548.23,230.4,138.35,196.85,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1893.6,-9.5,-0.5,1903.1,9587,18153943,2802061991971.71,1942.0,1543.85,1893.6,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
ESCORTS,ESCORTSEQN,,3432.95,-17.2,-0.5,3450.15,244,837639,114491401611.58,4420.0,2648.4,3432.95,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
LICI,LICIEQN,,844.0,-4.2,-0.5,848.2,3439,2902516,187725931765.68,1222.0,805.0,844.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
DLF,DLFEQN,,756.75,-3.9,-0.51,760.65,4022,3043648,487305434235.37,967.6,687.05,756.75,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
METROPOLIS,METROPOLISEQN,,1770.0,-9.05,-0.51,1779.05,32,56640,45873725181.35,2318.3,1551.05,1770.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
YESBANK,YESBANKEQN,,18.93,-0.1,-0.53,19.03,320695,6070756,356903062045.92,32.85,17.06,18.93,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CDSL,CDSLEQN,,1300.0,-6.9,-0.53,1306.9,16980,22074000,232714381460.0,1989.8,811.0,1300.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
SBICARD,SBICARDEQN,,820.5,-4.45,-0.54,824.95,7388,6061854,247757659489.16,833.5,647.95,820.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ACC,ACCEQN,,1990.0,-11.05,-0.55,2001.05,351,698490,136252562544.92,2844.0,1838.6,1990.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,424.0,-2.35,-0.55,426.35,1572,666528,141731852327.52,584.9,407.05,424.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
NAUKRI,NAUKRIEQN,,7740.1,-44.3,-0.57,7784.4,217,1679601,610233306204.98,9128.9,4969.55,7740.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
FEDERALBNK,FEDERALBNKEQN,,183.0,-1.09,-0.59,184.09,7222,1321626,449037907821.46,217.0,139.65,183.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
KALYANKJIL,KALYANKJILEQN,,502.45,-3.0,-0.59,505.45,41560,20881822,192195661635.7,795.4,321.95,502.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
WIPRO,WIPROEQN,,303.0,-1.8,-0.59,304.8,29180,8841540,864261506492.71,324.6,208.5,303.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
SOLARINDS,SOLARINDSEQN,,10015.0,-61.8,-0.61,10076.8,162,1622430,244342233938.48,13298.0,6275.0,10015.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
OFSS,OFSSEQN,,8838.1,-55.15,-0.62,8893.25,508,4489754,209610396870.4,13220.0,6381.0,8838.1,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
GNFC,GNFCEQN,,550.25,-3.5,-0.63,553.75,287,157921,45991056063.16,776.6,516.3,550.25,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
M&M,M&MEQN,,3056.6,-20.15,-0.65,3076.75,15105,46169943,2714349867077.35,3237.05,1623.45,3056.6,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
JUBLFOOD,JUBLFOODEQN,,735.0,-4.8,-0.65,739.8,4140,3042900,281367305543.34,796.75,421.05,735.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LTF,LTFEQN,,145.0,-0.97,-0.66,145.97,10075,1460875,117148686300.44,194.25,129.2,145.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MFSL,MFSLEQN,,1115.75,-7.5,-0.67,1123.25,40,44630,288927715687.84,1306.45,861.75,1115.75,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
VOLTAS,VOLTASEQN,,1315.1,-8.85,-0.67,1323.95,9268,12188346,300696761924.67,1944.9,1013.15,1315.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1135.0,-7.6,-0.67,1142.6,602,683270,318565249115.89,1592.0,958.5,1135.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
HAVELLS,HAVELLSEQN,,1645.0,-11.2,-0.68,1656.2,949,1561105,417045329051.55,2106.0,1292.9,1645.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ICICIBANK,ICICIBANKEQN,,1246.85,-8.7,-0.69,1255.55,48910,60983433,8843910199241.05,1362.35,985.25,1246.85,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
SONACOMS,SONACOMSEQN,,500.0,-3.45,-0.69,503.45,3010,1505000,225329351064.38,768.65,493.35,500.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
IEX,IEXEQN,,167.2,-1.16,-0.69,168.36,5847,977618,127330110275.06,244.4,130.2,167.2,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1495.55,-10.65,-0.71,1506.2,63,94219,271208182172.32,1728.95,1305.0,1495.55,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
DELHIVERY,DELHIVERYEQN,,318.55,-2.3,-0.72,320.85,1362,433865,163345915939.28,488.0,306.55,318.55,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
PVRINOX,PVRINOXEQN,,1115.55,-8.2,-0.73,1123.75,1532,1709022,80134025628.89,1748.0,1025.85,1115.55,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.5,-0.45,-0.73,61.95,78258,4812867,383434275779.99,86.1,56.43,61.5,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
PRESTIGE,PRESTIGEEQN,,1421.0,-10.7,-0.75,1431.7,765,1087065,241912703491.91,2074.8,967.3,1421.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
ATGL,ATGLEQN,,629.95,-4.8,-0.76,634.75,1889,1189975,175039786544.0,1190.0,545.75,629.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ONGC,ONGCEQN,,255.6,-1.95,-0.76,257.55,22226,5680965,998267259804.69,345.0,223.0,255.6,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
CANBK,CANBKEQN,,91.91,-0.71,-0.77,92.62,78840,7246184,311968452972.85,128.9,87.79,91.91,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
BHARATFORG,BHARATFORGEQN,,1166.0,-9.15,-0.78,1175.15,1180,1375880,306771823476.69,1804.5,1063.0,1166.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
M&MFIN,M&MFINEQN,,281.0,-2.25,-0.79,283.25,855,240255,167267756720.66,343.0,246.2,281.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
LT,LTEQN,,3420.0,-27.5,-0.8,3447.5,8168,27934560,4065882040760.96,3963.5,3175.05,3420.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
TATAELXSI,TATAELXSIEQN,,6330.0,-51.25,-0.8,6381.25,249,1576170,220689413312.56,9080.0,5920.0,6330.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ADANIENSOL,ADANIENSOLEQN,,740.0,-6.05,-0.81,746.05,2487,1840380,269644453483.25,1348.0,588.0,740.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1750.0,-14.4,-0.82,1764.4,1488,2604000,325456554719.66,2068.5,1158.0,1750.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
INFY,INFYEQN,,1836.0,-15.35,-0.83,1851.35,23096,42404256,6702099390855.71,2006.45,1358.35,1836.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
IRCTC,IRCTCEQN,,788.0,-6.7,-0.84,794.7,8182,6447416,238854256000.0,1138.9,736.3,788.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MARICO,MARICOEQN,,688.4,-5.8,-0.84,694.2,8210,5651764,361127943215.24,736.9,486.3,688.4,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
CYIENT,CYIENTEQN,,1442.45,-12.35,-0.85,1454.8,509,734207,123449804886.96,2264.9,1295.35,1442.45,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
GODREJPROP,GODREJPROPEQN,,2339.95,-20.2,-0.86,2360.15,570,1333771,353586973180.48,3402.7,2080.1,2339.95,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
CANFINHOME,CANFINHOMEEQN,,655.0,-5.7,-0.86,660.7,1000,655000,55653552153.88,951.75,648.85,655.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6781.6,-59.5,-0.87,6841.1,661,4482637,690051829120.7,7545.35,5693.2,6781.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2163.0,-19.45,-0.89,2182.45,429,927927,233530533705.69,2275.0,1261.9,2163.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
VEDL,VEDLEQN,,436.0,-3.9,-0.89,439.9,51688,22535968,743205784988.47,526.95,249.5,436.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
MOTHERSON,MOTHERSONEQN,,141.34,-1.29,-0.9,142.63,14293,2020172,419794322308.1,216.99,107.5,141.34,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
