symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LALPATHLAB,LALPATHLABEQN,,0,21.15,0.74,2842.85,0,0,106273433715.76,3653.95,1943.7,2864.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
INDIANB,INDIANBEQN,,0,3.8,0.73,521.2,0,0,184253461752.24,632.7,431.5,525.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ALKEM,ALKEMEQN,,0,36.3,0.7,5151.45,0,0,272618302913.7,6439.9,4407.05,5187.75,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
PIIND,PIINDEQN,,0,22.75,0.65,3500.65,0,0,283641761623.96,4804.05,3220.0,3523.4,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
WIPRO,WIPROEQN,,0,1.9,0.61,309.1,0,0,876565671288.14,320.0,208.5,311.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
POLYCAB,POLYCABEQN,,0,35.65,0.58,6164.35,0,0,307327625842.4,7605.0,4050.0,6200.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ADANIENT,ADANIENTEQN,,0,13.45,0.57,2376.55,0,0,591035019099.2,3743.9,2025.0,2390.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,0.86,0.5,173.03,0,0,123247617329.71,246.9,160.65,173.89,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
PAYTM,PAYTMEQN,,0,4.15,0.49,841.35,0,0,286382621628.75,1062.95,310.0,845.5,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SIEMENS,SIEMENSEQN,,0,28.55,0.49,5856.45,0,0,517270537711.03,8129.9,4020.0,5885.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,2.35,0.47,495.05,0,0,85034649118.49,689.95,442.5,497.4,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PAGEIND,PAGEINDEQN,,0,216.65,0.47,46073.35,0,0,285193494652.38,49849.95,33070.05,46290.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
JIOFIN,JIOFINEQN,,0,1.2,0.46,262.8,0,0,862782579269.1,394.7,237.1,264.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
LTF,LTFEQN,,0,0.63,0.45,139.37,0,0,112740253318.13,194.25,129.2,140.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MCX,MCXEQN,,0,24.65,0.43,5724.35,0,0,290725774113.39,7048.6,2917.85,5749.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATACOMM,TATACOMMEQN,,0,6.9,0.41,1677.95,0,0,195945875580.0,2175.0,1585.55,1684.85,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
PETRONET,PETRONETEQN,,0,1.3,0.4,322.7,0,0,241310283956.87,384.2,253.4,324.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
DIXON,DIXONEQN,,0,55.5,0.38,14714.5,0,0,561152745451.32,19148.9,5782.85,14770.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,7.55,0.34,2197.45,0,0,235027524306.37,2275.0,1261.9,2205.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,12.65,0.34,3687.35,0,0,128169517247.75,4017.1,2875.95,3700.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
SONACOMS,SONACOMSEQN,,0,1.75,0.33,531.35,0,0,238935480930.6,768.65,528.65,533.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
HDFCBANK,HDFCBANKEQN,,0,5.35,0.32,1666.05,0,0,12698194141020.31,1880.0,1363.55,1671.4,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IDEA,IDEAEQN,,0,0.03,0.32,9.51,0,0,246738977002.32,19.18,6.61,9.54,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
LUPIN,LUPINEQN,,0,6.85,0.32,2139.15,0,0,515440757318.02,2402.9,1414.0,2146.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
COLPAL,COLPALEQN,,0,8.45,0.3,2771.55,0,0,366714883946.95,3890.0,2378.9,2780.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,4.95,0.28,1763.15,0,0,207165148488.58,2343.65,1268.15,1768.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
BRITANNIA,BRITANNIAEQN,,0,13.3,0.27,4956.7,0,0,582014846064.82,6469.9,4641.0,4970.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,2.5,0.27,919.4,0,0,879434855630.94,1063.0,761.75,921.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
ATGL,ATGLEQN,,0,1.6,0.24,655.35,0,0,181621061298.73,1190.0,545.75,656.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
IPCALAB,IPCALABEQN,,0,3.65,0.23,1559.25,0,0,211493157596.14,1755.9,1052.0,1562.9,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
TITAN,TITANEQN,,0,7.55,0.22,3356.45,0,0,1386278865652.89,3886.95,3055.65,3364.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,4.95,0.21,2342.95,0,0,2074653746493.42,3035.0,2172.05,2347.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IOC,IOCEQN,,0,0.28,0.21,130.52,0,0,488040882460.96,196.8,121.16,130.8,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
INFY,INFYEQN,,0,3.55,0.19,1856.45,0,0,6673310653087.75,2006.45,1358.35,1860.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,6.15,0.16,3883.85,0,0,251413473804.36,6460.0,3601.0,3890.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
POLICYBZR,POLICYBZREQN,,0,1.7,0.11,1610.7,0,0,530193866581.6,2246.9,845.0,1612.4,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,7.1,0.1,6892.9,0,0,697634816253.89,7545.35,5693.2,6900.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ABB,ABBEQN,,0,5.35,0.09,6279.65,0,0,328145559435.03,9149.95,4340.3,6285.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,25.55,0.09,27774.45,0,0,144596422024.06,30668.0,24868.7,27800.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
MGL,MGLEQN,,0,1.15,0.09,1280.2,0,0,72965995655.12,1988.0,1075.25,1281.35,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
BSOFT,BSOFTEQN,,0,0.45,0.08,530.1,0,0,86885446184.07,861.85,516.8,530.55,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.11,0.08,142.74,0,0,420235901188.51,216.99,104.2,142.85,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
TATACHEM,TATACHEMEQN,,0,0.75,0.08,954.05,0,0,148368321162.19,1349.0,933.0,954.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
MARUTI,MARUTIEQN,,0,8.15,0.07,12020.35,0,0,1579690612297.34,13680.0,9755.0,12028.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,0.6,0.06,978.5,0,0,244104237615.83,1324.3,706.6,979.1,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,0.35,0.05,664.65,0,0,252756585008.08,796.75,421.05,665.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,0.9,0.04,2262.1,0,0,1020837820824.76,3394.9,2207.8,2263.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,0.45,0.03,1559.55,0,0,281709068275.01,1728.95,1305.0,1560.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BSE,BSEEQN,,0,1.65,0.03,5758.7,0,0,778361910507.7,6133.4,1941.05,5760.35,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CGPOWER,CGPOWEREQN,,0,0.15,0.02,637.25,0,0,407078715919.55,874.7,414.3,637.4,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
PEL,PELEQN,,0,0.15,0.02,993.65,0,0,118363623423.44,1275.0,736.6,993.8,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
TCS,TCSEQN,,0,1.0,0.02,4156.6,0,0,4237715542116.15,4592.25,3591.5,4157.6,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,0.3,0.01,4055.7,0,0,525353960482.07,6246.25,3997.5,4056.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,0.0,0.0,206.81,0,0,294292802450.35,264.65,157.55,206.81,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
ASTRAL,ASTRALEQN,,0,0.0,0.0,1455.4,0,0,180106099863.27,2454.0,1431.1,1455.4,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BATAINDIA,BATAINDIAEQN,,0,0.0,0.0,1276.15,0,0,81748467194.83,1633.0,1260.5,1276.15,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
CAMS,CAMSEQN,,0,-0.05,0.0,4075.25,0,0,195673867934.04,5367.5,2660.6,4075.2,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CESC,CESCEQN,,0,0.0,0.0,142.47,0,0,89568335837.96,212.49,109.75,142.47,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
COALINDIA,COALINDIAEQN,,0,0.0,0.0,379.2,0,0,860092989308.08,543.55,361.25,379.2,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
COROMANDEL,COROMANDELEQN,,0,0.0,0.0,1776.7,0,0,208990039111.7,1977.9,1024.6,1776.7,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,0.0,0.0,2883.75,0,0,390047612141.88,4171.9,2042.05,2883.75,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DALBHARAT,DALBHARATEQN,,0,-0.05,0.0,1799.05,0,0,143184150517.12,2300.0,1651.4,1799.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,0.0,0.0,190.1,0,0,468970282261.65,217.0,139.4,190.1,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GNFC,GNFCEQN,,0,0.0,0.0,549.25,0,0,45657787540.96,776.6,516.3,549.25,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
GODREJPROP,GODREJPROPEQN,,0,-0.05,0.0,2240.55,0,0,336923246678.47,3402.7,2097.05,2240.5,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
GRASIM,GRASIMEQN,,0,0.0,0.0,2388.15,0,0,886930166883.17,2877.75,2016.55,2388.15,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HAL,HALEQN,,0,0.05,0.0,3903.45,0,0,739899827828.93,5674.75,2820.0,3903.5,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ICICIGI,ICICIGIEQN,,0,0.0,0.0,1849.9,0,0,441178816014.02,2301.9,1450.6,1849.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
IGL,IGLEQN,,0,0.0,0.0,387.5,0,0,135482363551.81,570.35,306.1,387.5,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,0.0,0.0,357.1,0,0,443727262284.76,460.35,206.35,357.1,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,0.0,0.0,570.85,0,0,223823859843.84,619.4,360.85,570.85,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,0.0,0.0,554.8,0,0,166471317946.32,826.75,531.0,554.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
M&M,M&MEQN,,0,0.0,0.0,2826.45,0,0,2502363815435.81,3237.05,1575.0,2826.45,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
M&MFIN,M&MFINEQN,,0,0.0,0.0,265.85,0,0,156970270903.85,343.0,246.2,265.85,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,0.0,0.0,1066.4,0,0,792998203070.53,1227.95,694.8,1066.4,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
METROPOLIS,METROPOLISEQN,,0,0.0,0.0,1849.55,0,0,48099900534.77,2318.3,1545.2,1849.55,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MPHASIS,MPHASISEQN,,0,0.0,0.0,2808.95,0,0,316443538201.97,3237.95,2187.0,2808.95,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NATIONALUM,NATIONALUMEQN,,0,0.0,0.0,203.44,0,0,181541428194.39,262.99,121.85,203.44,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NESTLEIND,NESTLEINDEQN,,0,0.0,0.0,2207.8,0,0,790082616385.16,2778.0,2145.4,2207.8,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PVRINOX,PVRINOXEQN,,0,0.0,0.0,1068.7,0,0,76056157361.99,1748.0,1051.55,1068.7,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,0.0,0.0,868.9,0,0,110234351938.64,1060.0,700.0,868.9,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
RECLTD,RECLTDEQN,,0,0.0,0.0,462.05,0,0,575669497568.02,654.0,408.3,462.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SBILIFE,SBILIFEEQN,,0,0.05,0.0,1460.05,0,0,654745797217.82,1936.0,1307.7,1460.1,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,0.0,0.0,518.65,0,0,729035408481.23,730.45,438.6,518.65,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TATACONSUM,TATACONSUMEQN,,0,0.0,0.0,967.4,0,0,628211339136.87,1256.44,882.9,967.4,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,0.0,0.0,742.75,0,0,1558269251491.83,1179.0,717.7,742.75,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TIINDIA,TIINDIAEQN,,0,-0.05,0.0,3233.95,0,0,343850748872.21,4810.8,3204.05,3233.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,0.0,0.0,10693.75,0,0,1215894491994.61,12145.35,9250.0,10693.75,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
CONCOR,CONCOREQN,,0,-0.05,-0.01,756.05,0,0,207436936309.94,1180.0,725.0,756.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
LICI,LICIEQN,,0,-0.05,-0.01,828.55,0,0,183187745915.21,1222.0,806.85,828.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
TATAELXSI,TATAELXSIEQN,,0,-0.35,-0.01,6167.35,0,0,213324151897.96,9080.0,5920.0,6167.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ABFRL,ABFRLEQN,,0,-0.05,-0.02,279.05,0,0,118560885253.45,364.4,198.75,279.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,-0.25,-0.02,1102.25,0,0,811117832901.06,1621.4,995.65,1102.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,-0.35,-0.02,1743.3,0,0,951773404361.75,2029.9,1419.05,1742.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BANKINDIA,BANKINDIAEQN,,0,-0.03,-0.03,99.03,0,0,119907339262.59,157.95,90.05,99.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,-0.2,-0.03,618.2,0,0,659163700304.18,761.2,511.4,618.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SJVN,SJVNEQN,,0,-0.03,-0.03,95.73,0,0,68335370205.64,170.5,90.16,95.7,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TRENT,TRENTEQN,,0,-1.55,-0.03,5626.35,0,0,1247392696843.82,8345.0,2955.0,5624.8,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
DMART,DMARTEQN,,0,-1.45,-0.04,3561.6,0,0,525851874034.38,5484.85,3399.0,3560.15,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GRANULES,GRANULESEQN,,0,-0.25,-0.04,590.25,0,0,85356312118.25,721.0,389.35,590.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
UPL,UPLEQN,,0,-0.2,-0.04,542.7,0,0,273310296615.69,600.96,430.58,542.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
CUB,CUBEQN,,0,-0.09,-0.05,172.09,0,0,123884416096.1,187.9,125.4,172.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
MARICO,MARICOEQN,,0,-0.35,-0.05,665.35,0,0,348945630813.88,719.85,486.3,665.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
AUBANK,AUBANKEQN,,0,-0.4,-0.07,604.4,0,0,338625212395.29,758.0,534.45,604.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
EXIDEIND,EXIDEINDEQN,,0,-0.25,-0.07,375.7,0,0,170522246375.0,620.35,290.35,375.45,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
CDSL,CDSLEQN,,0,-1.3,-0.09,1504.7,0,0,267177427264.0,1989.8,811.0,1503.4,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
IRCTC,IRCTCEQN,,0,-0.75,-0.1,770.65,0,0,231634480000.0,1138.9,743.75,769.9,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,-0.5,-0.11,439.0,0,0,145714948880.05,584.9,429.0,438.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,-0.07,-0.11,62.82,0,0,389480661852.82,86.1,59.05,62.75,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
VEDL,VEDLEQN,,0,-0.5,-0.11,451.5,0,0,766229927758.04,526.95,249.5,451.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CANBK,CANBKEQN,,0,-0.12,-0.12,97.82,0,0,329653053281.47,128.9,87.79,97.7,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
SRF,SRFEQN,,0,-3.15,-0.12,2523.15,0,0,364235998517.55,2697.7,2089.1,2520.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
AXISBANK,AXISBANKEQN,,0,-1.3,-0.14,959.3,0,0,2733406584013.62,1339.65,954.0,958.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,-0.8,-0.15,536.65,0,0,358828855274.37,706.95,453.05,535.85,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
LT,LTEQN,,0,-5.2,-0.15,3518.2,0,0,4139422392571.73,3963.5,3175.05,3513.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
GLENMARK,GLENMARKEQN,,0,-2.35,-0.16,1501.35,0,0,225655276392.55,1830.95,771.0,1499.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
KEI,KEIEQN,,0,-6.45,-0.16,4127.55,0,0,252665408936.73,5039.7,2900.1,4121.1,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
BANKBARODA,BANKBARODAEQN,,0,-0.38,-0.17,228.38,0,0,424685363320.14,299.7,216.35,228.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HFCL,HFCLEQN,,0,-0.18,-0.18,99.17,0,0,90954718106.87,171.0,80.25,98.99,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,-0.35,-0.18,195.35,0,0,106641501299.39,230.4,138.35,195.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
MRF,MRFEQN,,0,-199.85,-0.18,111599.85,0,0,225329577967.09,151445.0,110525.6,111400.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
DIVISLAB,DIVISLABEQN,,0,-11.5,-0.2,5812.5,0,0,741247768727.06,6285.45,3350.0,5801.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
SBICARD,SBICARDEQN,,0,-1.55,-0.2,756.55,0,0,226075640176.63,817.4,647.95,755.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ONGC,ONGCEQN,,0,-0.55,-0.21,264.05,0,0,1021471066115.25,345.0,223.0,263.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ANGELONE,ANGELONEEQN,,0,-5.35,-0.22,2442.35,0,0,141283501676.29,3503.15,2025.0,2437.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CYIENT,CYIENTEQN,,0,-3.7,-0.22,1708.7,0,0,143771801456.47,2289.5,1651.5,1705.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
HAVELLS,HAVELLSEQN,,0,-3.65,-0.23,1553.65,0,0,391585872977.19,2106.0,1280.0,1550.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
IEX,IEXEQN,,0,-0.38,-0.23,168.18,0,0,126808668194.88,244.4,130.2,167.8,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
TECHM,TECHMEQN,,0,-3.95,-0.23,1683.95,0,0,1064664620950.14,1807.7,1162.95,1680.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
HCLTECH,HCLTECHEQN,,0,-4.35,-0.24,1827.7,0,0,1932592282524.17,2012.2,1235.0,1823.35,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,-21.7,-0.26,8460.85,0,0,935290492419.88,12774.0,6936.55,8439.15,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
EICHERMOT,EICHERMOTEQN,,0,-12.8,-0.26,5009.7,0,0,686600528717.07,5385.7,3562.45,4996.9,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
