symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PAGEIND,PAGEINDEQN,,48345.0,200.0,0.42,48145.0,26,1256970,302944113832.99,50590.0,38300.0,48345.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48145.0,1,0
SUNPHARMA,SUNPHARMAEQN,,1686.7,7.0,0.42,1679.7,3262,5502015,1802581227888.17,1960.35,1498.3,1686.7,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1680.0,1190,0
INDIGO,INDIGOEQN,,5789.5,23.5,0.41,5766.0,2550,14763225,1129425852052.71,6018.0,3780.0,5789.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5780.0,30,0
RELIANCE,RELIANCEEQN,,1524.0,6.2,0.41,1517.8,50667,77216508,10235840778753.35,1608.8,1114.85,1524.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1521.0,680,0
SHREECEM,SHREECEMEQN,,31550.0,130.0,0.41,31420.0,18,567900,417939614025.33,31920.0,23500.0,31550.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31345.0,17,0
SOLARINDS,SOLARINDSEQN,,16890.0,68.0,0.4,16822.0,401,6772890,408735144761.87,17820.0,8482.5,16890.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16825.0,32,0
SRF,SRFEQN,,3245.0,13.0,0.4,3232.0,184,597080,466535290873.91,3288.9,2126.85,3245.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3223.5,10,0
INFY,INFYEQN,,1625.0,6.3,0.39,1618.7,8694,14127750,5807999059064.74,2006.45,1307.0,1625.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1622.0,605,0
SBICARD,SBICARDEQN,,915.0,3.6,0.39,911.4,1174,1074210,272185040149.36,1027.25,659.8,915.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,912.0,312,0
BANKBARODA,BANKBARODAEQN,,243.24,0.92,0.38,242.32,36135,8789477,447034400929.33,274.4,190.7,243.24,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,243.02,3,0
BHARTIARTL,BHARTIARTLEQN,,2027.0,7.7,0.38,2019.3,15953,32336731,5487745075874.4,2045.8,1408.45,2027.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2021.0,26,0
M&M,M&MEQN,,3161.1,12.0,0.38,3174.4,8132,25706065,2798198437694.65,3270.95,2425.0,3161.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3160.0,209,0
APOLLOHOSP,APOLLOHOSPEQN,,7593.0,28.0,0.37,7565.0,1271,9650703,762924331876.08,7600.5,6001.0,7593.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7574.0,65,0
DMART,DMARTEQN,,4364.9,16.2,0.37,4348.7,1690,7376681,635402434636.33,5484.85,3340.0,4364.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4349.0,10,0
ITC,ITCEQN,,414.9,1.55,0.37,413.35,23448,9728575,3842709842922.35,528.5,390.15,414.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,414.05,3300,0
KEI,KEIEQN,,3855.0,14.3,0.37,3840.7,925,3565875,236623911152.1,4779.9,2424.0,3855.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3845.0,29,0
LUPIN,LUPINEQN,,1962.0,7.2,0.37,1954.8,760,1491120,472398077602.22,2402.9,1626.0,1962.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1954.8,191,0
ABB,ABBEQN,,5892.0,20.5,0.35,5871.5,290,1708680,306808277460.73,8940.6,4684.45,5892.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5872.0,25,0
ADANIGREEN,ADANIGREENEQN,,1012.0,3.5,0.35,1008.5,4931,4990172,307914908502.12,2091.0,758.0,1012.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1010.0,273,0
AUROPHARMA,AUROPHARMAEQN,,1160.1,4.0,0.35,1156.1,1265,1467526,323250227618.06,1592.0,1010.0,1160.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1157.0,61,0
ICICIGI,ICICIGIEQN,,2041.2,7.1,0.35,2034.1,310,632772,489242208999.92,2301.9,1613.7,2041.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2028.0,224,0
POLICYBZR,POLICYBZREQN,,1815.3,6.3,0.35,1809.0,1248,2265494,597710677113.87,2246.9,1311.35,1815.3,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1806.0,400,0
KPITTECH,KPITTECHEQN,,1265.9,4.3,0.34,1261.6,2510,3177409,205888732779.92,1928.7,1020.6,1265.9,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1262.0,22,0
M&MFIN,M&MFINEQN,,267.4,0.9,0.34,266.5,3671,981625,175794801753.36,333.01,231.02,267.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,266.1,50,0
PNBHOUSING,PNBHOUSINGEQN,,1088.1,3.7,0.34,1084.4,568,618040,172982356639.52,1202.2,741.25,1088.1,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1081.9,8,0
POONAWALLA,POONAWALLAEQN,,468.0,1.6,0.34,466.4,5564,2603952,133642840153.35,469.0,267.2,468.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,466.65,36,0
AXISBANK,AXISBANKEQN,,1174.0,3.9,0.33,1171.1,4634,5440316,3338716744010.5,1339.65,933.5,1174.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1172.5,9,0
CHOLAFIN,CHOLAFINEQN,,1532.1,5.0,0.33,1527.1,3352,5135599,641739608793.7,1684.4,1168.0,1532.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1528.0,477,0
HEROMOTOCO,HEROMOTOCOEQN,,4325.0,14.4,0.33,4310.6,573,2478225,559087594891.22,6246.25,3344.0,4325.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4311.0,1,0
NBCC,NBCCEQN,,117.9,0.39,0.33,117.51,47913,5648942,121355625006.0,139.83,70.8,117.9,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,117.8,5520,0
NTPC,NTPCEQN,,335.7,1.1,0.33,334.6,9271,3112274,1584517659230.74,448.45,292.8,335.7,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,335.0,487,0
PIDILITIND,PIDILITINDEQN,,3124.8,10.3,0.33,3114.5,457,1428033,479743344934.66,3415.0,2622.2,3124.8,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3116.0,31,0
COALINDIA,COALINDIAEQN,,387.7,1.25,0.32,386.45,8479,3287308,875609547055.67,543.55,349.25,387.7,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,386.8,75,0
PGEL,PGELEQN,,764.7,2.45,0.32,762.25,3062,2341511,109153589237.78,1054.2,337.0,764.7,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,762.25,68,0
MCX,MCXEQN,,9030.0,27.5,0.31,9002.5,1473,13301190,458325962577.22,9115.0,3620.3,9030.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,9014.5,65,0
POLYCAB,POLYCABEQN,,6828.0,20.5,0.3,6807.5,598,4083144,342117173216.31,7605.0,4555.0,6828.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6814.0,5,0
CROMPTON,CROMPTONEQN,,351.25,1.0,0.29,350.25,707,248333,224618596057.66,484.0,301.0,351.25,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,350.0,122,0
JIOFIN,JIOFINEQN,,326.0,0.95,0.29,325.05,52414,17086964,1061677883463.82,363.0,198.65,326.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,325.5,1072,0
JSL,JSLEQN,,699.9,2.05,0.29,697.85,1452,1016254,223775181129.75,848.0,496.6,699.9,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,695.5,400,0
RECLTD,RECLTDEQN,,394.3,1.15,0.29,393.15,8272,3261649,489575526600.93,654.0,357.35,394.3,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,394.1,10000,0
DABUR,DABUREQN,,493.0,1.4,0.28,491.6,3084,1520412,289302772784.15,672.0,433.3,493.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,491.95,199,0
NESTLEIND,NESTLEINDEQN,,2384.9,6.5,0.27,2388.4,2042,4869965,853836234456.48,2778.0,2110.0,2384.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2381.0,15,0
PIIND,PIINDEQN,,4249.9,11.3,0.27,4238.6,331,1406716,342203513500.89,4804.05,2951.1,4249.9,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4240.4,12,0
BANKINDIA,BANKINDIAEQN,,118.8,0.31,0.26,118.49,13655,1622214,143246554565.24,130.24,90.05,118.8,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,118.49,3169,0
GRANULES,GRANULESEQN,,491.4,1.25,0.26,490.15,239,117444,70885979668.83,721.0,422.0,491.4,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,490.1,50,0
NMDC,NMDCEQN,,69.24,0.18,0.26,69.06,35693,2471383,237993434191.44,85.13,59.53,69.24,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,69.09,70,0
VBL,VBLEQN,,451.85,1.15,0.26,450.7,7113,3214009,602272712135.06,681.12,419.55,451.85,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,451.0,4125,0
PRESTIGE,PRESTIGEEQN,,1604.8,4.0,0.25,1600.8,311,499092,269956408409.92,1972.0,1048.05,1604.8,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1601.0,3,0
SIEMENS,SIEMENSEQN,,3320.0,8.3,0.25,3311.7,1776,5896320,291931946123.78,8129.9,2450.0,3320.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3311.7,90,0
TATATECH,TATATECHEQN,,707.9,1.75,0.25,706.15,3870,2739573,108563621610.28,1136.0,597.0,707.9,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,706.55,1,0
UNIONBANK,UNIONBANKEQN,,151.97,0.38,0.25,151.59,22240,3379812,292000909771.1,158.65,100.81,151.97,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,151.69,1200,0
ASHOKLEY,ASHOKLEYEQN,,251.1,0.6,0.24,250.5,3829,961461,356696411787.54,264.65,191.86,251.1,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,250.45,37,0
COFORGE,COFORGEEQN,,1943.0,4.7,0.24,1938.3,2081,4043383,643346613561.93,2005.36,1110.21,1943.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1938.5,10,0
PERSISTENT,PERSISTENTEQN,,5965.0,14.5,0.24,5950.5,323,1926695,635024956780.8,6788.9,4148.95,5965.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5948.0,4,0
TATAELXSI,TATAELXSIEQN,,6230.0,15.0,0.24,6215.0,176,1096480,214930838851.97,9080.0,4700.0,6230.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6217.5,25,0
OIL,OILEQN,,454.0,1.05,0.23,452.95,15651,7105554,246849120897.37,767.9,325.0,454.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,453.1,737,0
UNITDSPR,UNITDSPREQN,,1384.9,3.2,0.23,1381.7,834,1155006,407103431523.7,1700.0,1249.3,1384.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1382.3,6,0
ADANIENT,ADANIENTEQN,,2617.0,5.8,0.22,2611.2,1021,2671957,677438807460.97,3258.0,2025.0,2617.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2611.2,163,0
HAVELLS,HAVELLSEQN,,1575.9,3.3,0.21,1572.6,611,962874,395186439688.96,2106.0,1381.3,1575.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1568.0,29,0
TCS,TCSEQN,,3408.0,7.2,0.21,3400.8,3396,11573568,3462760849999.75,4592.25,3056.05,3408.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3405.0,165,0
BALKRISIND,BALKRISINDEQN,,2555.5,5.2,0.2,2550.3,77,196773,204208813293.51,3375.0,2152.05,2555.5,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2540.0,1,0
HINDUNILVR,HINDUNILVREQN,,2318.0,4.6,0.2,2313.4,797,1847446,2048558526172.42,3035.0,2136.0,2318.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2314.0,43,0
INOXWIND,INOXWINDEQN,,177.0,0.36,0.2,176.64,6695,1185015,118011387544.32,261.9,130.32,177.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,176.64,3119,0
LT,LTEQN,,3590.0,7.1,0.2,3582.9,961,3449990,4193588859678.33,3963.5,2965.3,3590.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3585.2,30,0
PETRONET,PETRONETEQN,,298.5,0.6,0.2,300.9,5899,1760851,224936965046.3,384.2,269.6,298.5,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,298.1,1000,0
SBIN,SBINEQN,,808.75,1.65,0.2,807.1,15530,12559887,3092027721340.11,899.0,680.0,808.75,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,807.7,505,0
VOLTAS,VOLTASEQN,,1369.7,2.7,0.2,1367.0,3283,4496725,310767649283.65,1944.9,1135.0,1369.7,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1367.0,1051,0
IREDA,IREDAEQN,,167.83,0.31,0.19,167.52,12006,2014966,132722708132.3,310.0,137.01,167.83,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,167.6,1800,0
MUTHOOTFIN,MUTHOOTFINEQN,,2640.0,4.9,0.19,2635.1,340,897600,281044016448.75,2669.9,1664.6,2640.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2635.1,98,0
TECHM,TECHMEQN,,1645.0,3.1,0.19,1671.9,18140,29840300,1059889767644.97,1807.7,1209.4,1645.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1642.0,61,0
ABFRL,ABFRLEQN,,76.7,0.14,0.18,76.56,16894,1295769,35809681052.81,364.4,70.55,76.7,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,76.56,2872,0
HCLTECH,HCLTECHEQN,,1715.0,3.1,0.18,1711.9,2281,3911915,1806508916504.43,2012.2,1302.75,1715.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1712.0,2,0
TORNTPOWER,TORNTPOWEREQN,,1445.0,2.6,0.18,1442.4,790,1141550,273788045041.89,2037.0,1207.25,1445.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1442.1,10,0
INDIANB,INDIANBEQN,,647.05,1.1,0.17,645.95,1340,867047,227652656104.01,658.5,473.9,647.05,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,645.95,256,0
RVNL,RVNLEQN,,391.3,0.65,0.17,390.65,15900,6221670,221446758877.9,647.0,305.0,391.3,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,390.7,103,0
LAURUSLABS,LAURUSLABSEQN,,759.8,1.25,0.16,758.55,8548,6494770,295252694319.85,764.45,414.0,759.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,756.5,1505,0
LODHA,LODHAEQN,,1371.0,2.1,0.15,1368.9,1364,1870044,383146984877.33,1595.0,1035.15,1371.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1368.0,31,0
PNB,PNBEQN,,110.4,0.17,0.15,110.23,90549,9996609,378573044864.86,128.8,85.46,110.4,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,110.23,17151,0
TATACONSUM,TATACONSUMEQN,,1091.0,1.6,0.15,1089.4,730,796430,707917540848.81,1250.1,882.9,1091.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1089.4,107,0
IRCTC,IRCTCEQN,,779.6,1.1,0.14,778.5,2151,1676919,234639600000.0,1059.45,656.0,779.6,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,777.0,43,0
BIOCON,BIOCONEQN,,374.45,0.5,0.13,374.45,7996,2994102,224338856532.0,404.7,291.0,374.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,373.0,362,0
CONCOR,CONCOREQN,,597.0,0.8,0.13,745.25,15445,9220665,256477912282.65,860.0,481.0,597.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,596.0,412,0
RBLBANK,RBLBANKEQN,,252.99,0.33,0.13,252.66,27281,6901820,148759658998.82,270.3,146.1,252.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,252.65,1,0
GMRAIRPORT,GMRAIRPORTEQN,,88.56,0.09,0.1,88.47,18096,1602581,314720514648.6,103.75,67.75,88.56,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,88.47,9493,0
SYNGENE,SYNGENEEQN,,641.0,0.65,0.1,640.35,125,80125,121471171824.05,960.6,599.55,641.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,638.1,5,0
APLAPOLLO,APLAPOLLOEQN,,1730.7,1.5,0.09,1729.2,342,591899,312742442550.11,1936.0,1272.7,1730.7,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1729.0,1,0
