symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GRASIM,GRASIMEQN,,2570.0,-24.15,-0.93,2594.15,789,2027730,961606132333.8,2877.75,2016.55,2570.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1763.45,-16.55,-0.93,1780.0,9244,16301331,2610100506267.79,1942.0,1543.85,1763.45,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
PVRINOX,PVRINOXEQN,,1395.0,-13.45,-0.95,1408.45,1818,2536110,99571464502.48,1830.4,1204.2,1395.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1586.4,-15.5,-0.97,1601.9,30406,48236078,4288355122048.79,1779.0,960.0,1586.4,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SRF,SRFEQN,,2249.95,-22.1,-0.97,2272.05,325,731233,328349293034.53,2693.95,2089.1,2249.95,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
IRCTC,IRCTCEQN,,805.0,-8.0,-0.98,813.0,5410,4355050,244870736000.0,1138.9,779.1,805.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
SYNGENE,SYNGENEEQN,,851.0,-8.45,-0.98,859.45,377,320827,154920801347.39,960.6,607.65,851.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
LAURUSLABS,LAURUSLABSEQN,,561.2,-5.75,-1.01,566.95,1886,1058423,222627228015.1,593.0,360.85,561.2,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
SUNTV,SUNTVEQN,,713.0,-7.45,-1.03,720.45,556,396428,61023819605.93,921.0,567.6,713.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
HDFCLIFE,HDFCLIFEEQN,,618.05,-6.5,-1.04,624.55,6646,4107560,665341971073.44,761.2,511.4,618.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
MARUTI,MARUTIEQN,,10888.0,-114.45,-1.04,11002.45,890,9690320,1447217389568.91,13680.0,9737.65,10888.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11638.0,-125.95,-1.07,11763.95,550,6400900,1340703744755.87,12145.35,9250.0,11638.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
CONCOR,CONCOREQN,,790.0,-8.6,-1.08,798.6,2232,1763280,219392468818.1,1180.0,757.25,790.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
GODREJCP,GODREJCPEQN,,1080.0,-11.75,-1.08,1091.75,2460,2656800,409543852995.65,1541.85,1025.8,1080.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
MRF,MRFEQN,,129000.0,-1411.3,-1.08,130411.3,31,3999000,263483083682.87,151445.0,115500.05,129000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
POWERGRID,POWERGRIDEQN,,318.0,-3.55,-1.1,321.55,238200,75747600,1455343778552.3,366.25,222.7,318.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TATAELXSI,TATAELXSIEQN,,7150.0,-80.55,-1.11,7230.55,797,5698550,249894142528.73,9200.0,6286.0,7150.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
GRANULES,GRANULESEQN,,590.0,-6.8,-1.14,596.8,9102,5370180,85963110545.63,721.0,365.45,590.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
RELIANCE,RELIANCEEQN,,1239.0,-14.25,-1.14,1253.25,83350,103270650,8495497049570.53,1608.8,1217.25,1239.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ADANIENT,ADANIENTEQN,,2429.0,-28.4,-1.16,2457.4,3885,9436665,585202932160.63,3743.9,2025.0,2429.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,968.05,-11.5,-1.17,979.55,1134,1097768,244324933407.5,1324.3,648.15,968.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
TATAPOWER,TATAPOWEREQN,,410.0,-5.0,-1.2,415.0,34284,14056440,700538353630.01,494.85,312.7,410.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TVSMOTOR,TVSMOTOREQN,,2449.0,-30.25,-1.22,2479.25,716,1753484,582676567561.19,2958.0,1873.0,2449.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
COALINDIA,COALINDIAEQN,,390.95,-4.85,-1.23,395.8,41323,16155226,897663408688.16,543.55,342.3,390.95,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7148.0,-89.4,-1.24,7237.4,410,2930680,731908877238.8,7545.0,5284.85,7148.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
UNITDSPR,UNITDSPREQN,,1560.0,-19.6,-1.24,1579.6,811,1265160,464449619990.81,1647.5,1047.55,1560.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
GLENMARK,GLENMARKEQN,,1505.65,-19.05,-1.25,1524.7,349,525471,229183252006.59,1830.95,771.0,1505.65,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
BHARATFORG,BHARATFORGEQN,,1290.0,-16.45,-1.26,1306.45,1244,1604760,340880163737.64,1804.5,1063.0,1290.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
LICI,LICIEQN,,895.0,-11.45,-1.26,906.45,7699,6890605,200676364558.48,1222.0,746.3,895.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
JKCEMENT,JKCEMENTEQN,,4560.0,-59.15,-1.28,4619.15,35,159600,192942484871.89,4895.5,3642.0,4560.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
SBILIFE,SBILIFEEQN,,1380.05,-17.95,-1.28,1398.0,4904,6767765,625757926955.06,1936.0,1307.7,1380.05,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SUPREMEIND,SUPREMEINDEQN,,5040.0,-65.2,-1.28,5105.2,604,3044160,327961525971.07,6460.0,3601.0,5040.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
SHREECEM,SHREECEMEQN,,27548.95,-359.85,-1.29,27908.8,31,854017,374567800321.17,30737.75,23500.0,27548.95,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ABFRL,ABFRLEQN,,288.9,-3.8,-1.3,292.7,6193,1789157,116688843856.69,364.4,198.75,288.9,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
DLF,DLFEQN,,860.0,-11.45,-1.31,871.45,16070,13820200,557535413411.41,967.6,670.2,860.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HDFCAMC,HDFCAMCEQN,,4311.0,-57.15,-1.31,4368.15,392,1689912,441186465968.57,4864.0,3012.1,4311.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
TIINDIA,TIINDIAEQN,,3700.1,-48.95,-1.31,3749.05,219,810321,399034046356.37,4810.8,3334.3,3700.1,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ZOMATO,ZOMATOEQN,,288.05,-3.85,-1.32,291.9,238091,68582112,1987462718893.72,304.7,120.2,288.05,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
PETRONET,PETRONETEQN,,330.6,-4.45,-1.33,335.05,1670,552102,250990598724.78,384.2,206.4,330.6,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
JSWSTEEL,JSWSTEELEQN,,934.05,-12.8,-1.35,946.85,4447,4153720,909629857843.45,1063.0,761.75,934.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4329.55,-59.9,-1.36,4389.45,2132,9230600,567644811869.79,6246.25,3752.05,4329.55,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
NTPC,NTPCEQN,,337.0,-4.75,-1.39,341.75,35380,11923060,1620353998674.81,448.45,293.2,337.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2285.0,-32.1,-1.39,2317.1,1858,4245530,272268493970.99,2341.15,1268.15,2285.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
COROMANDEL,COROMANDELEQN,,1805.0,-25.85,-1.41,1830.85,846,1527030,214328325510.67,1881.9,1024.6,1805.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
SONACOMS,SONACOMSEQN,,602.5,-8.65,-1.42,611.15,3719,2240697,274838563203.62,768.65,531.6,602.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
LTF,LTFEQN,,139.0,-2.02,-1.43,141.02,17064,2371896,113177881384.17,194.25,134.1,139.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
BATAINDIA,BATAINDIAEQN,,1360.0,-20.05,-1.45,1380.05,228,310080,87921852281.66,1724.25,1269.0,1360.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
KEI,KEIEQN,,4239.95,-62.35,-1.45,4302.3,327,1386463,256703449657.36,5039.7,2822.45,4239.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
POONAWALLA,POONAWALLAEQN,,325.0,-4.85,-1.47,329.85,5661,1839825,95703495869.77,519.7,270.05,325.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,63.7,-0.96,-1.48,64.66,104120,6632444,425169486313.4,92.45,59.3,63.7,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
M&M,M&MEQN,,3006.0,-45.2,-1.48,3051.2,10751,32317506,2713193855567.13,3222.1,1575.0,3006.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
METROPOLIS,METROPOLISEQN,,2100.0,-31.6,-1.48,2131.6,301,632100,54936648067.82,2318.3,1450.0,2100.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
PFC,PFCEQN,,479.9,-7.2,-1.48,487.1,26319,12630488,705842173194.77,580.0,351.7,479.9,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SBICARD,SBICARDEQN,,700.0,-10.55,-1.48,710.55,3101,2170700,212797269337.66,817.4,647.95,700.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8823.0,-133.75,-1.49,8956.75,1093,9643539,992015760878.75,12774.0,6232.0,8823.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BANDHANBNK,BANDHANBNKEQN,,161.5,-2.45,-1.49,163.95,29290,4730335,135671954365.2,263.1,162.8,161.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
LT,LTEQN,,3702.15,-56.0,-1.49,3758.15,11143,41253057,4421028247384.34,3963.5,3175.05,3702.15,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2083.25,-31.45,-1.49,2114.7,505,1052041,227221787602.84,2132.9,1261.9,2083.25,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATAMOTORS,TATAMOTORSEQN,,744.45,-11.25,-1.49,755.7,99440,74028108,1604600593632.07,1179.0,696.25,744.45,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
FEDERALBNK,FEDERALBNKEQN,,197.0,-3.03,-1.51,200.03,47996,9455212,487820152765.35,217.0,139.4,197.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
TCS,TCSEQN,,4282.0,-65.85,-1.51,4347.85,24314,104112548,4445648569462.81,4592.25,3591.5,4282.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
CIPLA,CIPLAEQN,,1450.0,-22.4,-1.52,1472.4,14575,21133750,807263991808.57,1702.05,1192.1,1450.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
HINDPETRO,HINDPETROEQN,,392.0,-6.05,-1.52,398.05,6157,2413544,381488716041.75,457.15,239.13,392.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ATUL,ATULEQN,,7287.1,-112.85,-1.53,7399.95,6,43722,117391053528.77,8180.0,5174.85,7287.1,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
SIEMENS,SIEMENSEQN,,7550.0,-117.0,-1.53,7667.0,453,3420150,677334198468.63,8129.9,3809.15,7550.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
CESC,CESCEQN,,181.95,-2.84,-1.54,184.79,11334,2062221,116162080495.47,212.49,109.75,181.95,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
RAMCOCEM,RAMCOCEMEQN,,1015.2,-15.85,-1.54,1031.05,320,324864,130399721245.2,1060.0,700.0,1015.2,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TITAN,TITANEQN,,3349.6,-52.3,-1.54,3401.9,1442,4830123,1406424297192.27,3886.95,3055.65,3349.6,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
AXISBANK,AXISBANKEQN,,1104.9,-17.35,-1.55,1122.25,50353,55635029,3199478708679.17,1339.65,995.7,1104.9,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
UPL,UPLEQN,,524.0,-8.25,-1.55,532.25,2651,1389124,301971378224.88,600.96,430.58,524.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
YESBANK,YESBANKEQN,,20.3,-0.32,-1.55,20.62,745656,15136816,387613852359.63,32.85,19.02,20.3,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
AMBUJACEM,AMBUJACEMEQN,,555.75,-8.8,-1.56,564.55,5752,3196674,340777561631.0,706.95,453.05,555.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
AARTIIND,AARTIINDEQN,,415.0,-6.7,-1.59,421.7,6238,2588770,84830824795.11,769.25,420.5,415.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
GNFC,GNFCEQN,,595.4,-9.65,-1.59,605.05,2075,1235455,50423349551.37,814.9,524.0,595.4,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
IGL,IGLEQN,,392.05,-6.35,-1.59,398.4,25115,9846335,140570633771.97,570.35,306.1,392.05,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
INDIAMART,INDIAMARTEQN,,2322.0,-37.9,-1.61,2359.9,213,494586,71725237860.06,3198.4,2230.0,2322.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
SBIN,SBINEQN,,824.6,-13.55,-1.62,838.15,60645,50007867,3230349712911.64,912.0,600.65,824.6,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
JSWENERGY,JSWENERGYEQN,,670.95,-11.1,-1.63,682.05,4827,3238675,363367313779.31,804.9,397.65,670.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1552.0,-26.25,-1.66,1578.25,1113,1727376,285027363408.16,1728.95,1305.0,1552.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CUB,CUBEQN,,176.5,-2.98,-1.66,179.48,3582,632223,129285391162.17,187.9,125.4,176.5,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
TRENT,TRENTEQN,,6995.0,-118.75,-1.67,7113.75,3099,21677505,1578174265842.24,8345.0,2879.5,6995.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ATGL,ATGLEQN,,690.0,-11.8,-1.68,701.8,4257,2937330,193967864567.59,1190.0,545.75,690.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
CANFINHOME,CANFINHOMEEQN,,760.0,-12.95,-1.68,772.95,1173,891480,65344844001.01,951.75,680.0,760.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,335.0,-5.75,-1.69,340.75,29859,10002765,422284576146.42,460.35,176.55,335.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
ONGC,ONGCEQN,,240.0,-4.15,-1.7,244.15,53349,12803760,944876912134.36,345.0,197.35,240.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
RBLBANK,RBLBANKEQN,,163.0,-2.88,-1.74,165.88,52663,8584069,99019568350.69,300.7,147.5,163.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6950.0,-124.45,-1.76,7074.45,3028,21044600,1975413377187.05,7830.0,6187.8,6950.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
IPCALAB,IPCALABEQN,,1485.95,-27.25,-1.8,1513.2,2285,3395395,204761890629.01,1708.65,1041.0,1485.95,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
BSOFT,BSOFTEQN,,590.45,-10.9,-1.81,601.35,3933,2322239,97904381595.06,861.85,536.3,590.45,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
PRESTIGE,PRESTIGEEQN,,1853.95,-34.1,-1.81,1888.05,1378,2554743,316648251841.2,2074.8,967.3,1853.95,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
