symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JUBLFOOD,JUBLFOODEQN,,718.0,-0.1,-0.01,718.1,678,486804,272591828386.48,724.9,421.05,718.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4699.95,-0.6,-0.01,4700.55,8,37599,302985468430.9,6460.0,3601.0,4699.95,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TCS,TCSEQN,,4094.4,-0.4,-0.01,4094.8,2710,11095824,4190765899790.2,4592.25,3591.5,4094.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
DABUR,DABUREQN,,506.9,-0.1,-0.02,507.0,688,348747,299434667678.46,672.0,489.2,506.9,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
HINDCOPPER,HINDCOPPEREQN,,247.9,-0.05,-0.02,247.95,4975,1233302,80955242494.78,415.8,231.0,247.9,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ACC,ACCEQN,,2051.95,-0.55,-0.03,2052.5,128,262649,139105859484.66,2844.0,1868.2,2051.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
TRENT,TRENTEQN,,7121.0,-2.35,-0.03,7123.35,523,3724283,1576416693194.33,8345.0,2940.75,7121.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BANDHANBNK,BANDHANBNKEQN,,159.0,-0.06,-0.04,159.06,13611,2164149,131905421892.2,263.1,157.01,159.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
DELHIVERY,DELHIVERYEQN,,346.0,-0.15,-0.04,346.15,2797,967762,175884936542.99,488.0,325.5,346.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
JSWSTEEL,JSWSTEELEQN,,901.15,-0.35,-0.04,901.5,1667,1502217,863669049860.31,1063.0,761.75,901.15,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SRF,SRFEQN,,2237.0,-0.95,-0.04,2237.95,257,574909,322364133521.21,2693.95,2089.1,2237.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
AXISBANK,AXISBANKEQN,,1064.15,-0.55,-0.05,1064.7,2829,3010480,3041965705605.65,1339.65,995.7,1064.15,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BPCL,BPCLEQN,,292.3,-0.15,-0.05,292.45,16939,4951269,564616460042.31,376.0,222.55,292.3,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
DMART,DMARTEQN,,3560.0,-1.85,-0.05,3561.85,118,420080,525785403994.13,5484.85,3399.0,3560.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
RELIANCE,RELIANCEEQN,,1214.85,-0.6,-0.05,1215.45,17079,20748423,8246866435735.12,1608.8,1201.5,1214.85,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2280.0,-1.35,-0.06,2281.35,1826,4163280,1031746089833.37,3411.8,2256.5,2280.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BSOFT,BSOFTEQN,,559.95,-0.4,-0.07,560.35,3312,1854554,91425641384.7,861.85,536.3,559.95,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
LUPIN,LUPINEQN,,2354.0,-1.7,-0.07,2355.7,1251,2944854,565732945175.9,2373.9,1308.65,2354.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,971.0,-0.7,-0.07,971.7,282,273822,242357070270.93,1324.3,685.0,971.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
GNFC,GNFCEQN,,558.55,-0.45,-0.08,559.0,331,184880,46532617411.73,814.9,524.0,558.55,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HINDUNILVR,HINDUNILVREQN,,2325.0,-1.85,-0.08,2326.85,1681,3908325,2063127892346.23,3035.0,2172.05,2325.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BANKINDIA,BANKINDIAEQN,,101.8,-0.1,-0.1,101.9,17549,1786488,123409433355.25,157.95,96.0,101.8,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
NTPC,NTPCEQN,,333.0,-0.35,-0.1,333.35,6366,2119878,1574030246457.84,448.45,296.55,333.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
CROMPTON,CROMPTONEQN,,395.35,-0.45,-0.11,395.8,410,162093,254033728665.87,484.0,261.25,395.35,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
ESCORTS,ESCORTSEQN,,3329.05,-3.5,-0.11,3332.55,679,2260424,110461669831.45,4420.0,2648.4,3329.05,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GRASIM,GRASIMEQN,,2440.0,-2.7,-0.11,2442.7,366,893040,906969593247.89,2877.75,2016.55,2440.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
BERGEPAINT,BERGEPAINTEQN,,448.0,-0.55,-0.12,448.55,674,301952,127226764626.73,629.5,437.75,448.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CONCOR,CONCOREQN,,787.0,-1.0,-0.13,788.0,490,385630,216343584516.2,1180.0,757.25,787.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
JKCEMENT,JKCEMENTEQN,,4589.35,-6.05,-0.13,4595.4,33,151448,191482559147.03,4895.5,3642.0,4589.35,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11411.0,-15.35,-0.13,11426.35,143,1631773,1300181323289.78,12145.35,9250.0,11411.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
CGPOWER,CGPOWEREQN,,727.0,-1.0,-0.14,728.0,5170,3758590,464243830048.1,874.7,414.3,727.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DIVISLAB,DIVISLABEQN,,6090.0,-8.8,-0.14,6098.8,177,1077930,774063177454.23,6285.45,3350.0,6090.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
KEI,KEIEQN,,4429.95,-6.7,-0.15,4436.65,242,1072047,272331507311.15,5039.7,2822.45,4429.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
TVSMOTOR,TVSMOTOREQN,,2365.0,-3.5,-0.15,2368.5,1764,4171860,554633724005.77,2958.0,1873.0,2365.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
COALINDIA,COALINDIAEQN,,383.55,-0.6,-0.16,384.15,12532,4806648,870739386594.75,543.55,368.0,383.55,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
HINDALCO,HINDALCOEQN,,601.5,-0.95,-0.16,602.45,4942,2972613,873829234741.03,772.65,496.35,601.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INDUSINDBK,INDUSINDBKEQN,,958.6,-1.55,-0.16,960.15,6364,6100530,633620378416.47,1694.5,926.45,958.6,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
NYKAA,NYKAAEQN,,163.5,-0.26,-0.16,163.76,2044,334194,221943465830.64,229.8,139.8,163.5,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
TITAN,TITANEQN,,3248.0,-5.15,-0.16,3253.15,470,1526560,1344545880427.57,3886.95,3055.65,3248.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
INDIANB,INDIANBEQN,,529.0,-0.95,-0.18,529.95,1144,605176,186861237628.62,632.7,408.6,529.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
CUB,CUBEQN,,172.0,-0.33,-0.19,172.33,1810,311320,123769348717.86,187.9,125.4,172.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
TATACONSUM,TATACONSUMEQN,,913.0,-1.7,-0.19,914.7,907,828091,594398816307.57,1256.44,882.9,913.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1565.0,-3.1,-0.2,1568.1,1154,1806010,857527327679.52,2029.9,1419.05,1565.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
LT,LTEQN,,3600.0,-7.65,-0.21,3607.65,1092,3931200,4244236499109.38,3963.5,3175.05,3600.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
BRITANNIA,BRITANNIAEQN,,4752.2,-10.55,-0.22,4762.75,209,993209,560829270272.77,6469.9,4641.0,4752.2,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ICICIGI,ICICIGIEQN,,1783.8,-3.95,-0.22,1787.75,96,171244,427334377361.23,2301.9,1353.5,1783.8,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ASHOKLEY,ASHOKLEYEQN,,220.0,-0.5,-0.23,220.5,4956,1090320,315450454898.36,264.65,157.55,220.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BANKBARODA,BANKBARODAEQN,,240.0,-0.55,-0.23,240.55,12588,3021120,447287874005.41,299.7,219.45,240.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
IRCTC,IRCTCEQN,,785.0,-1.9,-0.24,786.9,2826,2218410,236583034800.0,1138.9,765.1,785.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2131.0,-5.15,-0.24,2136.15,614,1308434,228825706103.57,2161.75,1261.9,2131.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NATIONALUM,NATIONALUMEQN,,211.15,-0.55,-0.26,211.7,14464,3054073,189142916567.06,262.99,121.85,211.15,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
MFSL,MFSLEQN,,1110.9,-3.0,-0.27,1113.9,203,225512,285608777546.81,1306.45,854.25,1110.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
POLICYBZR,POLICYBZREQN,,2103.0,-5.85,-0.28,2108.85,505,1062015,693579062839.7,2210.0,767.25,2103.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
INDHOTEL,INDHOTELEQN,,875.0,-2.55,-0.29,877.55,2788,2439500,767776183289.75,894.9,429.25,875.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ABFRL,ABFRLEQN,,279.1,-0.85,-0.3,279.95,3692,1030437,111866126442.8,364.4,198.75,279.1,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
LALPATHLAB,LALPATHLABEQN,,2991.25,-9.15,-0.3,3000.4,41,122641,111316836481.6,3653.95,1943.7,2991.25,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
UNIONBANK,UNIONBANKEQN,,120.0,-0.37,-0.31,120.37,5753,690360,231441507860.13,172.5,106.68,120.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,615.1,-1.95,-0.32,617.05,3081,1895123,659644062514.93,761.2,511.4,615.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
INFY,INFYEQN,,1874.0,-6.0,-0.32,1880.0,4161,7797714,6783573171425.84,2006.45,1358.35,1874.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
TECHM,TECHMEQN,,1700.6,-5.6,-0.33,1706.2,1303,2215881,1080820113803.59,1807.7,1162.95,1700.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
MGL,MGLEQN,,1280.0,-4.4,-0.34,1284.4,333,426240,72818325702.05,1988.0,1075.25,1280.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PRESTIGE,PRESTIGEEQN,,1688.3,-5.7,-0.34,1694.0,302,509866,285820363861.44,2074.8,967.3,1688.3,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1779.25,-6.8,-0.38,1786.05,3686,6558315,2617721597147.38,1942.0,1543.85,1779.25,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
DLF,DLFEQN,,821.55,-3.35,-0.41,824.9,4431,3640288,527524930678.82,967.6,687.05,821.55,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
PNB,PNBEQN,,102.35,-0.43,-0.42,102.78,28281,2894560,352960151925.62,142.9,92.4,102.35,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
IOC,IOCEQN,,135.8,-0.61,-0.45,136.41,29839,4052136,510450732104.05,196.8,128.5,135.8,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
MRF,MRFEQN,,130000.0,-634.85,-0.49,130634.85,26,3380000,263320006180.32,151445.0,116347.85,130000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8754.05,-44.55,-0.51,8798.6,1648,14426674,976385355597.96,12774.0,6560.95,8754.05,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
UPL,UPLEQN,,498.45,-2.55,-0.51,501.0,2037,1015342,285745727901.5,600.96,430.58,498.45,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1560.0,-8.25,-0.53,1568.25,871,1358760,283551012182.96,1728.95,1305.0,1560.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
INDUSTOWER,INDUSTOWEREQN,,340.0,-1.8,-0.53,341.8,4722,1605480,423276145447.61,460.35,195.5,340.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
LODHA,LODHAEQN,,1382.0,-7.4,-0.53,1389.4,2238,3092916,384275654775.44,1649.95,977.35,1382.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SAIL,SAILEQN,,112.52,-0.61,-0.54,113.13,31918,3591413,163119704093.09,175.35,107.5,112.52,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
AUBANK,AUBANKEQN,,556.0,-3.1,-0.55,559.1,5611,3119716,312800948077.28,813.4,534.45,556.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
MARICO,MARICOEQN,,636.0,-3.5,-0.55,639.5,3762,2392632,336921188551.63,719.85,486.3,636.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
GRANULES,GRANULESEQN,,589.0,-3.3,-0.56,592.3,2295,1351755,85103479440.17,721.0,389.35,589.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
TIINDIA,TIINDIAEQN,,3556.25,-20.0,-0.56,3576.25,19,67568,378226948321.3,4810.8,3334.3,3556.25,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
JINDALSTEL,JINDALSTELEQN,,925.4,-5.3,-0.57,930.7,1356,1254842,352708078843.58,1097.0,687.8,925.4,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
ONGC,ONGCEQN,,237.81,-1.44,-0.6,239.25,20819,4950966,925827998033.84,345.0,203.65,237.81,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
WIPRO,WIPROEQN,,300.0,-1.85,-0.61,301.85,16718,5015400,854151460764.16,320.0,208.5,300.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1223.0,-8.1,-0.66,1231.1,3193,3905039,901732775482.16,1621.4,995.65,1223.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
METROPOLIS,METROPOLISEQN,,2061.1,-15.55,-0.75,2076.65,8,16488,53516322523.86,2318.3,1450.0,2061.1,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
KALYANKJIL,KALYANKJILEQN,,760.0,-6.25,-0.82,766.25,9356,7110560,291181208364.69,786.25,321.95,760.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PAYTM,PAYTMEQN,,1009.0,-8.85,-0.87,1017.85,31647,31931823,344616096264.69,1062.95,310.0,1009.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CANFINHOME,CANFINHOMEEQN,,752.05,-7.25,-0.95,759.3,1658,1246898,63750990136.73,951.75,680.0,752.05,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
TATACHEM,TATACHEMEQN,,1042.0,-10.2,-0.97,1052.2,3998,4165916,164315689928.02,1349.0,933.0,1042.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
CAMS,CAMSEQN,,5010.2,-65.2,-1.28,5075.4,697,3492109,242106452424.82,5367.5,2643.3,5010.2,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
ATGL,ATGLEQN,,751.0,-10.05,-1.32,761.05,7565,5681315,209881829363.18,1190.0,545.75,751.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
